序号,基金代码,基金简称,日期,单位净值,累计净值,日增长率,近1周,近1月,近3月,近6月,近1年,近2年,近3年,今年来,成立来,自定义,手续费
167,011145,华安汇宏精选混合C,2026-05-06,2.6889,2.6889,6.15,5.96,30.87,25.45,31.12,157.46,231.88,196.98,44.63,168.89,163.8763,0.00%
168,023265,景顺长城智能生活混合C,2026-05-06,4.8603,4.8603,2.7,4.03,24.22,33.41,36.13,157.34,,,31.42,137.25,161.8978,0.00%
169,018291,广发新兴成长混合C,2026-05-06,2.4555,2.4555,2.8,2.88,24.52,46.55,69.02,157.31,143.6,107.22,46.35,101.93,157.5519,0.00%
170,006751,富国互联科技股票A,2026-05-06,5.7641,5.7641,3.11,2.44,25.74,38.6,45.55,157.28,173.05,150.43,39.0,476.41,160.819,0.15%
171,014728,易方达成长动力混合C,2026-05-06,2.8849,2.8849,2.05,1.98,20.63,27.94,24.31,157.03,207.0,205.51,23.99,188.49,157.9027,0.00%
172,023408,华宝创业板人工智能ETF发起式联接C,2026-05-06,2.2355,2.2355,3.21,2.8,20.64,19.89,42.57,156.98,,,27.74,123.55,158.8583,0.00%
173,015368,国泰海通领航成长一年持有混合发起A,2026-05-06,2.9317,2.9317,2.29,4.97,31.92,22.09,47.59,156.4,265.5,201.58,44.61,193.17,158.004,0.15%
174,009891,融通产业趋势臻选股票A,2026-05-06,3.0309,3.0309,2.62,2.11,32.19,41.5,47.6,156.07,217.57,191.18,37.19,203.09,158.8964,0.15%
175,016873,广发远见智选混合A,2026-05-06,1.9922,1.9922,6.02,5.58,25.37,53.1,98.29,155.9,180.39,115.21,100.97,99.22,156.5945,0.15%
176,000354,长盛城镇化主题混合A,2026-05-06,4.2342,4.8822,2.02,1.42,27.58,41.42,51.49,155.8,271.45,176.38,39.2,544.85,156.4472,0.15%
177,011126,富国互联科技股票C,2026-05-06,5.5847,5.5847,3.1,2.42,25.67,38.38,45.11,155.72,169.84,146.0,38.71,118.02,159.2471,0.00%
178,015369,国泰海通领航成长一年持有混合发起C,2026-05-06,2.8945,2.8945,2.28,4.96,31.87,21.97,47.3,155.38,262.58,197.97,44.4,189.45,156.9919,0.00%
179,007113,永赢高端制造混合A,2026-05-06,2.454,2.454,2.4,2.97,26.23,19.97,33.85,155.15,200.51,150.05,24.96,145.38,155.0405,0.15%
180,016874,广发远见智选混合C,2026-05-06,1.9587,1.9587,6.01,5.57,25.32,52.92,97.83,154.71,177.67,112.07,100.65,95.87,155.4049,0.00%
181,007114,永赢高端制造混合C,2026-05-06,2.4221,2.4221,2.39,2.97,26.21,19.91,33.72,154.64,199.32,148.55,24.88,142.19,154.556,0.00%
182,018495,融通产业趋势臻选股票C,2026-05-06,2.9412,2.9412,2.61,2.09,32.11,41.3,47.17,154.56,209.99,,36.91,179.4,157.3904,0.00%
183,018933,长盛城镇化主题混合C,2026-05-06,4.1643,4.1643,2.01,1.41,27.51,41.22,51.04,154.28,267.0,,38.91,177.73,154.9155,0.00%
184,001040,新华策略精选股票A,2026-05-06,3.3272,3.7652,1.91,4.4,25.69,27.76,57.57,154.04,200.75,116.49,48.64,315.92,153.8104,0.15%
185,017828,富国时代精选混合A,2026-05-06,2.5643,2.5643,2.37,1.3,23.43,34.41,42.18,153.61,183.25,161.37,35.28,156.43,157.6668,0.15%
186,016664,天弘全球高端制造混合(QDII)A,2026-04-30,2.7501,2.7501,1.26,1.32,34.58,31.19,53.71,153.16,138.72,175.04,47.78,175.01,,0.15%
187,014191,广发先进制造股票发起式A,2026-05-06,2.2586,2.2586,3.0,1.95,20.73,26.09,50.12,152.81,206.17,172.71,35.77,125.86,154.2323,0.15%
188,610006,信澳产业升级混合A,2026-05-06,3.427,3.897,1.57,2.33,24.3,32.98,47.78,152.36,143.74,70.75,31.2,389.79,153.4763,0.15%
189,016665,天弘全球高端制造混合(QDII)C,2026-04-30,2.7254,2.7254,1.25,1.31,34.54,31.07,53.47,152.31,137.4,172.57,47.61,172.54,,0.00%
190,021382,博时科技驱动混合A,2026-05-06,2.776,2.776,2.71,3.43,26.82,32.68,39.31,152.18,,,40.51,177.6,155.1705,0.15%
191,014192,广发先进制造股票发起式C,2026-05-06,2.2226,2.2226,2.99,1.94,20.7,25.98,49.84,151.94,203.92,169.63,35.59,122.26,153.3744,0.00%
192,017829,富国时代精选混合C,2026-05-06,2.5156,2.5156,2.36,1.28,23.36,34.2,41.68,151.94,179.73,156.56,34.91,151.56,155.9886,0.00%
193,013469,泰信低碳经济混合发起式A,2026-05-06,1.5473,1.5473,1.48,4.08,32.47,46.55,54.13,151.1,182.92,130.66,45.96,54.73,153.6973,0.15%
194,009049,易方达高端制造混合发起式A,2026-05-06,3.939,3.939,2.93,2.65,20.42,28.44,39.11,150.86,135.76,131.23,36.76,293.9,151.5808,0.15%
195,021383,博时科技驱动混合C,2026-05-06,2.7439,2.7439,2.69,3.41,26.74,32.49,38.9,150.68,,,40.22,174.39,153.6421,0.00%
196,013470,泰信低碳经济混合发起式C,2026-05-06,1.5136,1.5136,1.47,4.06,32.41,46.37,53.74,149.85,180.3,127.37,45.71,51.36,152.435,0.00%
197,519087,新华优选分红混合A,2026-05-06,1.2848,5.4966,1.86,4.09,23.97,27.65,56.89,149.76,193.11,115.52,48.12,1855.88,149.5981,0.12%
198,000828,宏利转型机遇股票A,2026-05-06,5.726,5.946,1.96,3.26,26.32,24.1,28.13,149.72,149.72,136.51,24.05,588.06,149.0648,0.12%
199,019034,易方达高端制造混合发起式C,2026-05-06,3.8877,3.8877,2.92,2.64,20.37,28.29,38.77,149.58,133.2,,36.52,158.8,150.3026,0.00%
200,009217,博时荣丰回报灵活配置混合A,2026-05-06,1.9837,1.9837,2.26,3.52,26.25,31.11,34.88,149.24,163.3,105.29,38.36,98.37,151.9304,0.12%
201,012800,宏利转型机遇股票C,2026-05-06,5.645,5.645,1.95,3.26,26.29,24.01,27.95,149.01,148.24,134.43,23.93,57.51,148.3502,0.00%
202,012301,易方达核心智造混合,2026-05-06,2.0158,2.0158,2.92,3.84,21.06,24.7,40.12,148.71,134.07,142.14,35.95,101.58,149.3568,0.00%
203,001933,华商新兴活力混合,2026-05-06,2.907,2.907,3.23,6.95,34.96,38.69,49.54,148.67,99.52,18.22,42.71,190.7,147.1939,0.15%
204,375010,摩根中国优势混合A,2026-05-06,2.9155,7.8952,2.69,2.59,32.19,37.38,36.97,148.62,158.67,144.41,33.11,2089.81,149.8521,0.15%
205,009218,博时荣丰回报灵活配置混合C,2026-05-06,1.9254,1.9254,2.26,3.51,26.2,30.95,34.55,147.96,160.75,102.27,38.12,92.54,150.6379,0.00%
206,018325,国泰海通创新成长混合发起A,2026-05-06,2.0605,2.0605,2.16,4.51,29.89,21.41,44.75,147.86,209.48,,42.4,106.05,149.3948,0.15%
207,021431,景顺长城精锐成长混合A,2026-05-06,2.2093,2.2093,2.56,4.52,24.5,18.22,43.36,147.65,,,35.84,120.95,149.8643,0.15%
208,570008,诺德周期策略混合,2026-05-06,6.08,6.975,2.95,2.74,30.56,38.78,51.28,147.56,124.69,89.29,39.32,937.94,148.2646,0.15%
209,501082,博时科创主题灵活配置混合(LOF)A,2026-05-06,3.8217,3.8217,2.69,3.2,26.68,31.29,36.81,147.26,166.75,106.76,38.65,282.17,150.0785,0.12%
210,020440,东兴数字经济混合发起A,2026-05-06,2.2172,2.2172,2.61,3.44,24.31,40.44,40.09,147.26,97.98,,34.32,121.72,151.127,0.15%
211,015709,摩根中国优势混合C,2026-05-06,2.8939,3.0612,2.68,2.57,32.11,37.18,36.56,147.15,155.58,140.03,32.83,115.92,148.3708,0.00%
212,017737,融通慧心混合A,2026-05-06,2.3677,2.3677,3.8,3.1,26.55,40.79,48.1,147.07,128.63,135.8,46.31,136.77,149.0219,0.15%
213,020441,东兴数字经济混合发起C,2026-05-06,2.2121,2.2121,2.6,3.44,24.3,40.42,40.02,147.0,97.58,,34.27,121.21,150.8619,0.00%
214,018326,国泰海通创新成长混合发起C,2026-05-06,2.0365,2.0365,2.16,4.51,29.85,21.3,44.47,146.91,207.07,,42.21,103.65,148.4446,0.00%
215,011822,易方达产业升级混合A,2026-05-06,1.9237,1.9237,3.01,2.71,20.68,27.35,37.69,146.75,135.34,139.59,34.75,92.37,147.453,0.15%
216,001613,长城久祥混合A,2026-05-06,2.4483,2.4483,1.94,3.05,20.8,42.53,53.92,146.51,159.3,108.51,48.25,144.83,150.722,0.15%
217,001322,东吴新趋势价值线混合,2026-05-06,4.4302,4.4302,1.88,1.56,27.75,28.99,28.46,146.45,185.99,242.79,26.95,343.02,148.6223,0.15%
218,017738,融通慧心混合C,2026-05-06,2.3352,2.3352,4.01,3.31,26.77,40.92,48.04,146.33,126.83,132.78,46.35,133.52,148.2671,0.00%
219,015491,博时科创主题灵活配置混合(LOF)C,2026-05-06,3.7611,3.7611,2.67,3.19,26.63,31.16,36.55,146.27,164.66,104.24,38.46,89.86,149.096,0.00%
220,501201,红土创新科技创新股票(LOF)A,2026-05-06,2.4232,2.4232,2.22,4.2,29.49,46.34,71.29,146.21,182.85,67.21,60.84,142.32,142.2715,0.15%
221,009023,鹏华稳健回报混合A,2026-05-06,2.8971,2.8971,2.27,3.69,36.16,24.41,57.7,146.18,202.82,163.97,38.61,189.71,147.4885,0.15%
222,021432,景顺长城精锐成长混合C,2026-05-06,2.1917,2.1917,2.5,4.45,24.37,17.99,42.87,146.04,,,35.5,119.19,148.2669,0.00%
223,003857,前海开源周期优选混合A,2026-05-06,4.7925,4.7925,1.77,5.83,25.56,34.21,45.39,145.96,167.87,136.83,40.16,379.25,147.4954,0.15%
224,011823,易方达产业升级混合C,2026-05-06,1.8871,1.8871,3.0,2.7,20.64,27.22,37.43,145.75,133.47,136.72,34.57,88.71,146.4542,0.00%
225,014036,博时成长回报混合A,2026-05-06,1.8347,1.8347,2.78,3.6,27.95,37.13,45.05,145.74,179.21,119.09,40.68,83.47,146.7321,0.15%
226,003858,前海开源周期优选混合C,2026-05-06,4.7255,4.7255,1.77,5.83,25.54,34.18,45.32,145.72,167.34,136.12,40.11,372.55,147.253,0.15%
227,019071,嘉实国证通信ETF发起联接A,2026-05-06,2.7822,2.7822,2.44,2.62,18.07,25.79,45.86,145.71,172.68,,28.19,178.22,144.8689,0.10%
228,001822,华商智能生活灵活配置混合A,2026-05-06,2.797,2.797,2.98,6.76,34.86,37.92,48.38,145.57,97.39,12.6,41.33,179.7,144.2795,0.15%
229,009892,富国成长策略混合A,2026-05-06,2.3561,2.3561,2.93,1.64,22.1,34.9,41.24,145.45,164.02,138.91,34.46,135.61,149.5604,0.15%
230,017511,鹏华稳健回报混合C,2026-05-06,2.44,2.44,2.26,3.68,36.11,24.29,57.39,145.23,200.53,160.93,38.42,144.0,146.5144,0.00%
231,001808,银华互联网主题灵活配置混合A,2026-05-06,3.275,3.275,2.99,3.64,33.62,38.77,48.19,145.13,171.33,95.06,39.36,227.5,146.9834,0.15%
232,019072,嘉实国证通信ETF发起联接C,2026-05-06,2.7641,2.7641,2.44,2.62,18.05,25.72,45.69,145.11,171.34,,28.08,176.41,144.2648,0.00%
233,017462,长城久祥混合C,2026-05-06,2.4005,2.4005,1.93,3.03,20.73,42.34,53.48,145.05,156.24,104.8,47.96,165.72,149.2731,0.00%
234,008919,永赢科技驱动A,2026-05-06,3.0197,3.0197,6.39,5.94,29.71,28.29,51.35,144.77,177.19,144.55,41.05,201.97,142.4488,0.15%
235,009808,易方达创新成长混合,2026-05-06,1.9073,1.9073,3.18,5.53,31.26,36.15,39.26,144.68,153.43,110.57,36.43,90.73,143.4955,0.15%
236,008920,永赢科技驱动C,2026-05-06,2.9825,2.9825,6.38,5.94,29.68,28.22,51.2,144.27,176.08,143.09,40.95,198.25,141.9682,0.00%
237,014037,博时成长回报混合C,2026-05-06,1.7864,1.7864,2.77,3.58,27.88,36.93,44.61,144.24,175.85,115.15,40.37,78.64,145.2499,0.00%
238,015772,银华互联网主题灵活配置混合C,2026-05-06,3.226,3.226,2.97,3.63,33.58,38.57,47.85,144.21,169.06,92.71,39.11,59.7,145.8841,0.00%
239,016772,诺德兴新趋势混合A,2026-05-06,1.7423,1.7423,3.57,4.0,30.67,42.69,49.63,144.09,103.09,88.38,38.06,74.23,145.5673,0.15%
240,015385,华商智能生活灵活配置混合C,2026-05-06,2.731,2.731,2.98,6.72,34.8,37.72,47.94,144.06,95.07,10.57,40.99,5.2,142.7556,0.00%
241,019236,广发国证通信ETF发起式联接A,2026-05-06,2.7654,2.8521,2.5,2.7,18.29,25.77,44.8,143.94,166.4,,27.96,188.75,143.0956,0.12%
242,019237,广发国证通信ETF发起式联接C,2026-05-06,2.7447,2.8308,2.49,2.7,18.26,25.68,44.59,143.21,164.84,,27.83,186.58,142.3706,0.00%
243,001156,申万菱信新能源汽车主题灵活配置混合A,2026-05-06,3.699,4.689,3.58,5.14,37.97,54.45,52.16,142.72,157.77,105.39,53.23,415.55,143.1953,0.15%
244,016773,诺德兴新趋势混合C,2026-05-06,1.7072,1.7072,3.56,3.98,30.59,42.49,49.19,142.64,100.68,85.02,37.77,70.72,144.0949,0.00%
245,011111,华泰柏瑞行业严选混合A,2026-05-06,1.4248,1.4248,1.57,2.12,25.84,47.36,64.36,142.6,118.39,86.54,47.31,42.48,140.5132,0.15%
246,011300,易方达智造优势混合A,2026-05-06,2.1326,2.1326,2.96,2.69,20.19,26.93,36.79,142.56,132.08,136.82,34.32,113.26,143.2254,0.15%
247,005825,申万菱信智能驱动股票A,2026-05-06,6.6368,7.0792,-0.45,4.46,28.26,21.36,41.0,142.54,171.62,128.37,35.28,674.04,144.3414,0.15%
248,022739,申万菱信新能源汽车主题灵活配置混合C,2026-05-06,3.644,3.666,3.58,5.14,37.93,54.28,51.83,141.71,,,53.03,130.5,142.3424,0.00%
249,015079,永赢成长远航一年持有混合A,2026-05-06,2.0278,2.0278,4.39,4.46,22.22,20.9,36.59,141.61,164.35,119.79,30.62,102.78,143.3457,0.15%
250,015159,申万菱信智能驱动股票C,2026-05-06,6.4901,6.9466,-0.46,4.45,28.21,21.24,40.73,141.59,169.44,125.62,35.09,98.97,143.3848,0.00%
251,011301,易方达智造优势混合C,2026-05-06,2.0877,2.0877,2.96,2.69,20.15,26.77,36.5,141.58,130.2,133.97,34.11,108.77,142.2207,0.00%
252,000697,汇添富移动互联股票A,2026-05-06,3.641,3.641,2.82,3.2,29.25,34.7,40.25,141.45,166.15,109.25,32.69,264.1,142.8953,0.15%
253,020755,永赢融安混合A,2026-05-06,2.7425,2.7425,3.32,3.0,17.92,13.21,27.51,141.42,,,25.95,174.25,145.5457,0.15%
254,000969,前海开源大安全混合,2026-05-06,4.539,4.539,1.93,6.18,25.01,33.3,38.22,141.31,171.31,154.43,33.7,353.9,143.1173,0.15%
255,014600,博时回报严选混合A,2026-05-06,2.0113,2.0113,2.18,1.5,26.72,24.91,30.42,141.28,180.75,107.2,27.03,101.13,142.5883,0.15%
256,350007,天治趋势精选混合,2026-05-06,1.6326,2.0646,4.82,6.39,34.2,41.33,58.34,141.19,138.54,84.06,50.44,111.11,142.5134,0.15%
257,011112,华泰柏瑞行业严选混合C,2026-05-06,1.3836,1.3836,1.56,2.11,25.77,47.14,63.88,141.13,115.82,83.23,47.02,38.36,139.0876,0.00%
258,000404,易方达新兴成长灵活配置,2026-05-06,9.29,9.29,1.95,3.53,26.53,31.38,30.59,141.05,141.61,107.88,28.94,829.0,141.7382,0.15%
259,001323,东吴移动互联混合A,2026-05-06,7.3767,7.3767,1.92,1.53,25.49,26.51,25.14,140.85,166.83,208.12,24.2,637.67,142.9663,0.15%
260,580001,东吴嘉禾优势精选混合A,2026-05-06,1.8512,4.0328,1.9,1.53,26.88,28.15,26.99,140.6,180.91,189.05,25.62,917.16,142.722,0.15%
261,015199,汇添富移动互联股票D,2026-05-06,3.582,3.582,2.81,3.23,29.22,34.61,39.98,140.56,163.96,106.81,32.52,96.6,142.027,0.00%
262,002170,东吴移动互联混合C,2026-05-06,7.2909,7.2909,1.91,1.53,25.47,26.45,25.02,140.37,165.75,206.26,24.12,621.16,142.4804,0.00%
263,014601,博时回报严选混合C,2026-05-06,1.9693,1.9693,2.17,1.49,26.66,24.76,30.09,140.1,177.99,104.11,26.81,96.93,141.3949,0.00%
264,018993,中欧数字经济混合发起A,2026-05-06,3.6676,3.6676,3.32,3.46,21.09,23.91,21.43,139.99,277.09,,19.16,266.76,143.1934,0.15%
265,020758,永赢融安混合C,2026-05-06,2.7152,2.7152,3.31,2.99,17.85,13.04,27.14,139.99,,,25.69,171.52,144.1068,0.00%
266,015198,汇添富移动互联股票C,2026-05-06,3.554,3.554,2.81,3.22,29.19,34.52,39.87,139.97,163.06,105.67,32.46,95.06,141.4402,0.00%
267,014478,中加低碳经济六个月持有混合A,2026-05-06,1.8338,1.8338,3.0,2.95,10.11,21.86,26.58,139.9,137.11,133.34,24.61,83.38,141.0674,0.15%
268,015152,东吴嘉禾优势精选混合C,2026-05-06,2.0023,2.1153,1.9,1.53,26.84,28.02,26.74,139.66,178.73,185.69,25.46,172.0,141.7713,0.00%
269,015080,永赢成长远航一年持有混合C,2026-05-06,1.9626,1.9626,4.37,4.44,22.14,20.67,36.05,139.66,160.15,114.59,30.26,96.26,141.4319,0.00%
270,501015,财通多策略升级混合(LOF)A,2026-05-06,2.963,2.963,0.78,2.81,30.82,35.54,42.25,139.53,168.87,162.44,38.65,196.3,138.9516,0.15%
271,010646,融通价值趋势混合A,2026-05-06,1.7577,1.7577,3.22,2.65,32.6,36.66,38.16,139.34,195.36,135.93,31.13,75.77,142.1408,0.15%
272,582003,东吴配置优化混合A,2026-05-06,3.0479,3.2719,2.3,1.88,17.72,20.9,25.35,139.13,120.65,114.88,21.48,263.54,139.1072,0.15%
273,012477,富国匠心精选12个月持有混合A,2026-05-06,1.8187,1.8187,2.3,1.46,26.25,29.67,27.69,139.08,174.98,115.38,26.18,81.87,141.9127,0.15%
274,001105,信澳转型创新股票A,2026-05-06,2.165,2.165,2.03,3.19,34.64,40.4,48.8,138.96,210.62,169.61,43.76,116.5,140.8231,0.15%
275,959991,兴证资管金麒麟领先优势一年持有期混合A,2026-05-06,2.6186,2.6186,2.31,3.17,26.93,31.28,32.36,138.77,126.13,102.58,26.35,148.63,137.8815,0.12%
276,018994,中欧数字经济混合发起C,2026-05-06,3.6105,3.6105,3.32,3.45,21.03,23.73,21.08,138.6,272.68,,18.92,261.05,141.78,0.00%
277,015271,财通多策略升级混合(LOF)C,2026-05-06,2.905,2.905,0.76,2.8,30.8,35.37,41.98,138.51,165.54,158.45,38.47,153.49,138.1148,0.00%
278,011707,东吴配置优化混合C,2026-05-06,2.9821,2.9821,2.3,1.87,17.67,20.78,25.1,138.17,118.9,112.32,21.31,68.66,138.1489,0.00%
279,010647,融通价值趋势混合C,2026-05-06,1.708,1.708,3.21,2.64,32.54,36.5,37.72,138.02,191.27,131.53,30.82,70.8,140.8008,0.00%
280,014479,中加低碳经济六个月持有混合C,2026-05-06,1.7743,1.7743,2.98,2.94,10.03,21.64,26.09,138.0,133.37,127.8,24.28,77.43,139.1562,0.00%
281,010033,安信成长精选混合A,2026-05-06,2.0677,2.0677,3.47,4.0,36.36,41.18,34.41,137.91,177.77,156.35,36.14,106.77,142.4033,0.15%
282,009491,宝盈创新驱动股票A,2026-05-06,2.3962,2.3962,2.27,2.85,27.07,34.46,40.47,137.91,158.57,156.17,33.44,139.62,140.5582,0.15%
283,010418,财通景气行业混合A,2026-05-06,1.7757,1.7757,0.66,2.78,31.17,35.58,42.41,137.84,168.84,165.9,38.64,77.57,137.2662,0.15%
284,539002,建信新兴市场混合(QDII)A,2026-04-30,2.083,2.083,1.21,3.27,27.71,28.9,43.36,137.79,127.65,178.85,45.87,108.3,,0.16%
285,015608,信澳转型创新股票C,2026-05-06,2.116,2.116,2.07,3.22,34.61,40.32,48.39,137.75,207.11,164.83,43.55,118.14,139.6376,0.00%
286,012478,富国匠心精选12个月持有混合C,2026-05-06,1.7682,1.7682,2.28,1.44,26.16,29.46,27.29,137.63,171.7,111.53,25.9,76.82,140.4079,0.00%
287,001856,易方达环保主题混合A,2026-05-06,7.282,7.282,3.19,2.91,22.92,31.09,48.89,136.97,110.28,101.83,44.31,628.2,137.3533,0.15%
288,018147,建信新兴市场混合(QDII)C,2026-04-30,2.052,2.052,1.23,3.27,27.69,28.73,43.1,136.95,125.99,174.7,45.74,155.54,,0.00%
289,016234,财通景气行业混合C,2026-05-06,1.7501,1.7501,0.65,2.77,31.12,35.45,42.12,136.92,166.74,162.9,38.45,126.46,136.3403,0.00%
290,010034,安信成长精选混合C,2026-05-06,2.0107,2.0107,3.46,3.99,36.3,40.98,34.06,136.75,175.02,152.57,35.89,101.07,141.2068,0.00%
291,017488,嘉实信息产业股票发起式A,2026-05-06,3.3836,3.3836,3.3,3.05,30.08,45.1,42.97,136.75,199.81,141.86,44.97,238.36,138.4664,0.15%
292,009492,宝盈创新驱动股票C,2026-05-06,2.3281,2.3281,2.26,2.84,27.01,34.29,40.12,136.74,155.98,152.31,33.21,132.81,139.3687,0.00%
293,213003,宝盈策略增长混合,2026-05-06,1.936,3.485,1.65,2.3,25.55,24.9,34.08,136.23,192.31,171.23,24.58,505.22,136.5588,0.15%
294,016632,华泰柏瑞行业优选6个月持有期混合A,2026-05-06,1.828,1.828,1.49,2.01,25.86,45.01,64.02,136.21,116.84,87.72,45.95,82.8,134.2088,0.15%
295,012082,博时数字经济混合A,2026-05-06,1.7916,1.7916,3.49,3.7,25.73,24.92,32.94,136.05,190.14,110.26,31.03,79.16,137.7073,0.15%
296,019032,易方达环保主题混合C,2026-05-06,7.194,7.194,3.18,2.9,22.87,30.92,48.54,135.71,108.16,,44.08,128.96,136.1786,0.00%
297,005875,易方达中盘成长混合,2026-05-06,3.1372,3.1372,2.68,4.25,31.73,36.49,38.28,135.58,99.58,67.96,35.66,213.72,136.3951,0.15%
298,161606,融通行业景气混合A,2026-05-06,3.196,5.166,2.93,3.36,34.34,44.94,56.09,135.34,111.64,77.57,43.38,1005.67,132.9463,0.15%
299,009914,富国成长动力混合A,2026-05-06,1.9604,1.9604,2.25,1.64,26.07,27.35,26.71,135.34,168.4,110.5,25.41,96.04,137.9415,0.15%
300,017489,嘉实信息产业股票发起式C,2026-05-06,3.3163,3.3163,3.29,3.04,30.01,44.89,42.53,135.3,196.18,137.52,44.66,231.63,136.9971,0.00%
301,016653,华泰柏瑞行业优选6个月持有期混合C,2026-05-06,1.8029,1.8029,1.49,2.01,25.82,44.88,63.69,135.27,115.12,85.46,45.75,80.29,133.2643,0.00%
302,012083,博时数字经济混合C,2026-05-06,1.7567,1.7567,3.48,3.69,25.69,24.8,32.68,135.1,187.79,107.75,30.85,75.67,136.752,0.00%
303,017730,嘉实全球产业升级股票发起式(QDII)A,2026-04-30,3.6118,3.6118,3.29,6.67,34.78,26.22,41.4,135.05,161.33,264.94,39.57,261.18,,0.15%
304,013942,华宝中证稀有金属指数增强发起A,2026-05-06,1.3516,1.3516,3.46,4.1,21.14,18.08,38.48,135.02,143.05,98.07,28.49,35.16,135.3474,0.10%
305,013250,红土创新智能制造混合型发起式A,2026-05-06,1.5628,1.5628,2.13,3.84,28.34,43.97,64.33,134.87,167.51,89.59,57.41,56.28,137.8329,0.15%
306,019003,易方达科技智选混合A,2026-05-06,2.493,2.493,1.92,3.38,25.19,33.41,34.45,134.86,144.27,,32.41,149.3,136.3929,0.15%
307,013943,华宝中证稀有金属指数增强发起C,2026-05-06,1.334,1.334,3.46,4.1,21.12,18.0,38.28,134.32,141.62,96.29,28.36,33.4,134.6526,0.00%
308,009277,融通行业景气混合C,2026-05-06,3.102,3.132,2.92,3.33,34.29,44.82,55.68,134.29,109.45,74.98,43.14,52.25,131.8421,0.00%
309,100039,富国通胀通缩主题轮动混合A,2026-05-06,9.01,9.06,1.33,0.98,22.94,25.54,28.75,134.27,185.04,123.85,25.03,839.55,136.7315,0.15%
310,005983,摩根核心精选股票A,2026-05-06,2.2908,2.2908,2.53,3.25,33.93,39.46,35.57,134.07,97.65,52.21,34.26,129.08,133.6121,0.15%
311,005851,财通新视野灵活配置混合A,2026-05-06,4.8013,4.8013,0.68,2.65,30.58,34.34,40.67,134.0,158.61,156.53,37.39,380.13,133.5263,0.15%
312,021957,红土创新智能制造混合型发起式C,2026-05-06,1.5202,1.5202,2.12,3.83,28.3,43.85,64.03,133.98,,,57.22,230.77,136.9389,0.00%
313,015715,富国成长动力混合C,2026-05-06,1.9126,1.9126,2.24,1.63,25.99,27.15,26.33,133.84,165.16,106.72,25.14,110.43,136.4446,0.00%
314,019004,易方达科技智选混合C,2026-05-06,2.4604,2.4604,1.91,3.37,25.14,33.25,34.13,133.7,141.88,,32.19,146.04,135.2199,0.00%
315,017731,嘉实全球产业升级股票发起式(QDII)C,2026-04-30,3.5434,3.5434,3.29,6.66,34.72,26.04,40.99,133.63,158.28,258.5,39.3,254.34,,0.00%
316,013383,恒生前海高端制造混合A,2026-05-06,1.5374,1.5374,1.93,3.28,30.55,37.51,55.67,133.54,158.17,107.87,42.23,53.74,133.6474,0.15%
317,008657,景顺长城科技创新混合A,2026-05-06,2.9038,3.0998,2.64,2.07,22.73,29.53,36.57,133.37,173.94,159.59,31.32,242.51,135.316,0.15%
318,015692,富国通胀通缩主题轮动混合C,2026-05-06,8.809,8.809,1.32,0.96,22.88,25.36,28.35,132.92,181.71,119.95,24.79,151.18,135.2831,0.00%
319,014937,摩根核心精选股票C,2026-05-06,2.2338,2.2338,2.52,3.24,33.86,39.27,35.17,132.69,95.31,49.51,33.99,-11.77,132.2279,0.00%
320,007346,易方达科技创新混合A,2026-05-06,5.5402,5.5402,2.17,3.75,27.82,33.13,32.82,132.65,149.83,99.66,32.87,454.02,134.2183,0.15%
321,013384,恒生前海高端制造混合C,2026-05-06,1.5137,1.5137,1.92,3.27,30.49,37.37,55.36,132.59,156.13,105.41,42.04,51.37,132.6979,0.00%
