序号,基金代码,基金简称,日期,单位净值,累计净值,日增长率,近1周,近1月,近3月,近6月,近1年,近2年,近3年,今年来,成立来,自定义,手续费
167,017828,富国时代精选混合A,2026-04-22,2.6106,2.6106,4.68,12.89,25.48,31.8,50.6,167.53,200.0,162.53,37.72,161.06,165.1701,0.15%
168,005483,博时创新驱动混合C,2026-04-22,1.5577,1.5577,4.34,14.13,24.58,28.79,45.25,167.28,139.65,64.77,35.42,55.77,164.7349,0.00%
169,013613,宝盈国家安全沪港深股票C,2026-04-22,3.3964,3.3964,4.66,12.37,28.81,31.64,81.94,166.7,211.77,162.09,42.77,97.14,164.8265,0.00%
170,014727,易方达成长动力混合A,2026-04-22,2.9132,2.9132,2.88,9.49,20.48,20.91,34.13,166.48,241.32,202.61,22.78,191.32,162.9242,0.15%
171,005914,景顺长城智能生活混合A,2026-04-22,4.8814,4.8814,3.38,10.51,30.93,21.78,44.89,166.0,250.07,166.58,31.27,388.14,163.6457,0.15%
172,021382,博时科技驱动混合A,2026-04-22,2.7923,2.7923,4.73,13.21,29.17,31.05,55.71,165.81,,,41.34,179.23,163.8228,0.15%
173,017829,富国时代精选混合C,2026-04-22,2.5616,2.5616,4.67,12.87,25.41,31.59,50.06,165.78,196.28,157.71,37.38,156.16,163.4307,0.00%
174,570008,诺德周期策略混合,2026-04-22,6.263,7.158,4.68,16.13,35.42,41.09,62.59,165.72,145.51,92.0,43.52,969.18,164.2616,0.15%
175,012920,易方达全球成长精选混合(QDII)人民币A,2026-04-21,3.4227,3.4227,0.41,3.66,19.25,27.61,48.03,165.47,232.59,266.57,36.6,242.27,,0.15%
176,014728,易方达成长动力混合C,2026-04-22,2.8525,2.8525,2.87,9.48,20.43,20.77,33.79,165.18,237.89,198.1,22.59,185.25,161.6012,0.00%
177,519935,长信创新驱动股票,2026-04-22,3.081,3.081,2.43,8.75,19.93,19.19,44.58,165.15,257.01,94.51,28.97,208.1,163.5586,0.15%
178,023265,景顺长城智能生活混合C,2026-04-22,4.845,4.845,3.38,10.5,30.86,21.57,44.44,164.39,,,31.01,136.5,162.0477,0.00%
179,021383,博时科技驱动混合C,2026-04-22,2.7607,2.7607,4.72,13.19,29.1,30.86,55.24,164.23,,,41.08,176.07,162.2744,0.00%
180,012922,易方达全球成长精选混合(QDII)人民币C,2026-04-21,3.3601,3.3601,0.41,3.65,19.2,27.45,47.65,164.18,229.52,261.85,36.38,236.01,,0.00%
181,016873,广发远见智选混合A,2026-04-22,1.9455,1.9455,5.28,10.07,31.52,47.15,105.61,163.83,188.14,115.4,96.26,94.55,159.0201,0.15%
182,016874,广发远见智选混合C,2026-04-22,1.9132,1.9132,5.28,10.06,31.46,46.99,105.15,162.59,185.38,112.27,95.98,91.32,157.8089,0.00%
183,013250,红土创新智能制造混合型发起式A,2026-04-22,1.5594,1.5594,4.98,13.82,22.24,44.99,74.06,162.39,186.23,86.78,57.07,55.94,149.8638,0.15%
184,501082,博时科创主题灵活配置混合(LOF)A,2026-04-22,3.8763,3.8763,5.41,13.76,29.96,30.47,54.63,162.34,180.32,104.27,40.63,287.63,160.5741,0.12%
185,019071,嘉实国证通信ETF发起联接A,2026-04-22,2.8526,2.8526,3.87,12.53,23.71,28.2,51.59,161.71,190.61,,31.43,185.26,158.3409,0.10%
186,016664,天弘全球高端制造混合(QDII)A,2026-04-21,2.6701,2.6701,2.48,5.48,22.89,31.88,56.72,161.49,145.84,,43.48,167.01,,0.15%
187,014600,博时回报严选混合A,2026-04-22,2.0167,2.0167,4.04,11.7,24.76,18.5,35.0,161.37,205.84,109.48,27.37,101.67,154.5053,0.15%
188,021957,红土创新智能制造混合型发起式C,2026-04-22,1.5171,1.5171,4.98,13.81,22.19,44.86,73.74,161.34,,,56.9,230.09,148.8681,0.00%
189,015491,博时科创主题灵活配置混合(LOF)C,2026-04-22,3.8157,3.8157,5.41,13.75,29.91,30.35,54.33,161.31,178.15,101.8,40.47,92.61,159.5538,0.00%
190,019072,嘉实国证通信ETF发起联接C,2026-04-22,2.8343,2.8343,3.87,12.53,23.68,28.12,51.4,161.06,189.16,,31.33,183.43,157.7105,0.00%
191,009491,宝盈创新驱动股票A,2026-04-22,2.4267,2.4267,5.46,13.37,27.93,31.59,41.41,160.94,189.24,153.76,35.14,142.67,153.124,0.15%
192,016665,天弘全球高端制造混合(QDII)C,2026-04-21,2.6463,2.6463,2.47,5.47,22.86,31.76,56.47,160.62,144.48,,43.33,164.63,,0.00%
193,001322,东吴新趋势价值线混合,2026-04-22,4.3332,4.3332,2.41,10.78,22.53,15.47,29.18,160.08,213.27,207.54,24.17,333.32,151.069,0.15%
194,014601,博时回报严选混合C,2026-04-22,1.975,1.975,4.04,11.69,24.7,18.36,34.67,160.07,202.82,106.37,27.17,97.5,153.2701,0.00%
195,019236,广发国证通信ETF发起式联接A,2026-04-22,2.8366,2.9233,3.91,12.62,24.0,28.08,50.1,159.95,183.19,,31.25,196.18,156.5468,0.12%
196,009217,博时荣丰回报灵活配置混合A,2026-04-22,1.983,1.983,4.26,12.03,27.52,28.5,50.18,159.86,172.61,100.87,38.31,98.3,158.6409,0.12%
197,009892,富国成长策略混合A,2026-04-22,2.4067,2.4067,4.66,12.49,24.62,31.4,48.35,159.68,181.09,130.64,37.35,140.67,158.6181,0.15%
198,009492,宝盈创新驱动股票C,2026-04-22,2.3582,2.3582,5.46,13.35,27.87,31.43,41.06,159.63,186.33,149.97,34.93,135.82,151.8906,0.00%
199,018993,中欧数字经济混合发起A,2026-04-22,3.6879,3.6879,4.44,11.47,21.4,13.73,25.79,159.47,319.94,,19.81,268.79,152.7517,0.15%
200,019237,广发国证通信ETF发起式联接C,2026-04-22,2.8157,2.9018,3.91,12.61,23.97,27.99,49.88,159.18,181.49,,31.13,193.99,155.7788,0.00%
201,016772,诺德兴新趋势混合A,2026-04-22,1.706,1.706,4.59,11.08,26.06,30.77,57.21,159.15,106.74,83.64,35.18,70.6,156.8117,0.15%
202,014036,博时成长回报混合A,2026-04-22,1.8098,1.8098,4.12,12.84,29.59,26.99,46.12,158.95,199.74,108.21,38.77,80.98,152.6242,0.15%
203,009218,博时荣丰回报灵活配置混合C,2026-04-22,1.925,1.925,4.26,12.02,27.46,28.33,49.81,158.56,169.95,97.9,38.09,92.5,157.3185,0.00%
204,018994,中欧数字经济混合发起C,2026-04-22,3.6311,3.6311,4.44,11.46,21.34,13.56,25.41,157.93,314.98,,19.59,263.11,151.235,0.00%
205,013469,泰信低碳经济混合发起式A,2026-04-22,1.553,1.553,5.0,12.95,37.25,37.85,61.2,157.8,217.46,129.6,46.5,55.3,157.1618,0.15%
206,213003,宝盈策略增长混合,2026-04-22,1.961,3.51,4.18,12.05,22.24,22.57,37.72,157.68,236.54,158.29,26.18,513.04,151.2211,0.15%
207,016773,诺德兴新趋势混合C,2026-04-22,1.6721,1.6721,4.6,11.07,26.0,30.58,56.74,157.64,104.29,80.38,34.93,67.21,155.3214,0.00%
208,014037,博时成长回报混合C,2026-04-22,1.7626,1.7626,4.12,12.82,29.52,26.81,45.68,157.39,196.14,104.48,38.5,76.26,151.1184,0.00%
209,017737,融通慧心混合A,2026-04-22,2.3832,2.3832,5.71,14.96,28.86,38.04,59.79,156.73,127.73,137.28,47.27,138.32,154.9968,0.15%
210,008657,景顺长城科技创新混合A,2026-04-22,2.9601,3.1561,3.99,12.07,25.23,26.73,45.77,156.71,207.26,152.63,33.87,249.15,148.4973,0.15%
211,013470,泰信低碳经济混合发起式C,2026-04-22,1.5195,1.5195,5.0,12.94,37.2,37.69,60.81,156.54,214.53,126.32,46.27,51.95,155.8942,0.00%
212,001323,东吴移动互联混合A,2026-04-22,7.2835,7.2835,2.4,10.36,20.79,14.48,27.2,156.48,194.78,181.69,22.63,628.35,147.6454,0.15%
213,002170,东吴移动互联混合C,2026-04-22,7.1994,7.1994,2.4,10.36,20.77,14.43,27.07,155.97,193.6,180.0,22.56,612.11,147.1558,0.00%
214,015683,景顺长城科技创新混合C,2026-04-22,2.914,3.109,3.99,12.06,25.18,26.61,45.49,155.68,204.68,149.49,33.71,163.38,147.5155,0.00%
215,017738,融通慧心混合C,2026-04-22,2.3458,2.3458,5.7,14.95,28.81,37.86,59.37,155.39,125.45,133.74,47.02,134.58,153.6823,0.00%
216,580001,东吴嘉禾优势精选混合A,2026-04-22,1.8187,4.0003,2.52,10.74,22.31,15.51,28.51,154.9,208.94,163.23,23.41,899.3,146.0963,0.15%
217,014478,中加低碳经济六个月持有混合A,2026-04-22,1.8318,1.8318,0.02,6.33,7.97,17.79,39.48,153.96,149.36,131.32,24.48,83.18,151.1724,0.15%
218,015152,东吴嘉禾优势精选混合C,2026-04-22,1.9673,2.0803,2.51,10.73,22.27,15.4,28.25,153.89,206.55,160.17,23.26,167.25,145.1311,0.00%
219,010646,融通价值趋势混合A,2026-04-22,1.7745,1.7745,6.04,16.56,34.14,30.04,47.02,153.57,226.19,131.39,32.39,77.45,148.7733,0.15%
220,377240,摩根新兴动力混合A,2026-04-22,12.0452,12.0452,2.54,9.81,24.75,27.76,41.35,153.55,177.39,128.19,27.77,1104.52,150.5554,0.15%
221,011144,华安汇宏精选混合A,2026-04-22,2.6474,2.6474,6.05,13.29,26.88,23.58,35.9,153.27,249.91,162.64,38.4,164.74,151.4867,0.15%
222,012696,同泰数字经济股票A,2026-04-22,1.532,1.532,4.25,10.27,19.16,11.87,35.68,152.93,210.0,103.78,29.34,53.2,149.1867,0.15%
223,009023,鹏华稳健回报混合A,2026-04-22,2.7998,2.7998,4.78,13.66,25.6,17.34,59.12,152.67,228.85,145.96,33.96,179.98,149.7146,0.15%
224,501201,红土创新科技创新股票(LOF)A,2026-04-22,2.4109,2.4109,5.15,14.32,23.17,47.18,81.67,152.45,193.15,61.26,60.02,141.09,152.1071,0.15%
225,016165,汇添富优势企业精选混合A,2026-04-22,1.6484,1.6484,5.91,16.49,43.64,35.02,48.53,152.32,139.66,76.37,36.16,64.84,148.0289,0.15%
226,001808,银华互联网主题灵活配置混合A,2026-04-22,3.285,3.285,5.63,15.51,30.0,31.66,58.62,152.3,187.15,89.12,39.79,228.5,152.6923,0.15%
227,014642,摩根新兴动力混合C,2026-04-22,11.7905,11.7905,2.54,9.8,24.69,27.61,41.01,152.24,174.48,124.68,27.57,62.37,149.2601,0.00%
228,010647,融通价值趋势混合C,2026-04-22,1.7247,1.7247,6.04,16.55,34.08,29.88,46.56,152.15,221.71,127.08,32.1,72.47,147.4107,0.00%
229,014479,中加低碳经济六个月持有混合C,2026-04-22,1.7729,1.7729,0.02,6.31,7.89,17.57,38.93,151.98,145.38,125.82,24.18,77.29,149.2128,0.00%
230,012697,同泰数字经济股票C,2026-04-22,1.5033,1.5033,4.26,10.26,19.11,11.76,35.42,151.94,207.55,101.35,29.18,50.33,148.2332,0.00%
231,015079,永赢成长远航一年持有混合A,2026-04-22,1.9706,1.9706,3.54,8.74,16.7,12.61,39.23,151.8,177.59,110.65,26.94,97.06,146.2634,0.15%
232,011145,华安汇宏精选混合C,2026-04-22,2.5682,2.5682,6.05,13.27,26.81,23.39,35.48,151.78,245.79,157.96,38.13,156.82,150.0438,0.00%
233,020755,永赢融安混合A,2026-04-22,2.7683,2.7683,2.62,9.01,16.7,10.08,42.31,151.71,,,27.13,176.83,150.5022,0.15%
234,017511,鹏华稳健回报混合C,2026-04-22,2.3585,2.3585,4.78,13.65,25.56,17.23,58.81,151.68,226.39,143.14,33.8,135.85,148.7344,0.00%
235,000698,宝盈科技30混合,2026-04-22,7.446,7.446,3.92,12.48,22.13,22.85,39.33,151.55,234.35,162.46,26.4,644.6,146.3931,0.15%
236,015772,银华互联网主题灵活配置混合C,2026-04-22,3.237,3.237,5.65,15.48,29.95,31.53,58.29,151.32,184.95,86.89,39.59,60.25,151.7107,0.00%
237,000828,宏利转型机遇股票A,2026-04-22,5.51,5.73,3.07,8.08,16.94,12.2,26.96,151.14,165.41,112.09,19.37,562.11,145.1068,0.12%
238,016173,汇添富优势企业精选混合C,2026-04-22,1.619,1.619,5.91,16.47,43.58,34.85,48.18,151.09,137.25,73.68,35.97,61.9,146.7988,0.00%
239,009049,易方达高端制造混合发起式A,2026-04-22,3.8397,3.8397,2.87,7.84,20.06,22.59,44.64,150.75,138.8,117.66,33.31,283.97,148.0587,0.15%
240,012477,富国匠心精选12个月持有混合A,2026-04-22,1.8462,1.8462,4.11,13.03,27.79,22.38,37.93,150.54,199.56,110.2,28.08,84.62,147.2148,0.15%
241,012800,宏利转型机遇股票C,2026-04-22,5.432,5.432,3.05,8.08,16.89,12.12,26.77,150.44,163.82,110.14,19.25,51.56,144.3545,0.00%
242,021875,路博迈资源精选股票发起A,2026-04-22,2.2721,2.2721,-0.83,1.83,16.82,9.19,48.5,150.37,,,25.52,127.21,149.4894,0.15%
243,020758,永赢融安混合C,2026-04-22,2.7414,2.7414,2.62,9.01,16.64,9.92,41.9,150.22,,,26.9,174.14,149.0371,0.00%
244,009644,东方阿尔法优势产业混合A,2026-04-22,2.9545,2.9545,5.19,16.25,36.6,41.7,53.43,150.13,194.68,97.23,41.72,195.45,146.5988,0.15%
245,022717,永赢锐见进取混合A,2026-04-22,2.4631,2.4631,2.3,6.39,13.42,13.17,48.42,149.83,,,31.48,146.31,149.7313,0.15%
246,015080,永赢成长远航一年持有混合C,2026-04-22,1.9079,1.9079,3.54,8.73,16.63,12.4,38.68,149.79,173.18,105.64,26.63,90.79,144.3207,0.00%
247,019034,易方达高端制造混合发起式C,2026-04-22,3.7904,3.7904,2.87,7.83,20.01,22.43,44.28,149.47,136.22,,33.1,152.32,146.7869,0.00%
248,012478,富国匠心精选12个月持有混合C,2026-04-22,1.7955,1.7955,4.11,13.02,27.72,22.2,37.51,149.03,195.99,106.45,27.84,79.55,145.6897,0.00%
249,009645,东方阿尔法优势产业混合C,2026-04-22,2.87,2.87,5.19,16.24,36.54,41.53,53.05,148.89,191.76,94.29,41.5,187.0,145.383,0.00%
250,020440,东兴数字经济混合发起A,2026-04-22,2.2683,2.2683,5.06,13.84,33.63,34.95,51.93,148.77,122.78,,37.41,126.83,150.1709,0.15%
251,021876,路博迈资源精选股票发起C,2026-04-22,2.2453,2.2453,-0.83,1.82,16.76,9.03,48.0,148.76,,,25.23,124.53,147.9077,0.00%
252,020441,东兴数字经济混合发起C,2026-04-22,2.2632,2.2632,5.06,13.84,33.62,34.92,51.85,148.54,122.34,,37.37,126.32,149.9117,0.00%
253,017488,嘉实信息产业股票发起式A,2026-04-22,3.4179,3.4179,5.87,16.18,31.62,37.36,47.55,148.45,230.14,132.8,46.44,241.79,147.8176,0.15%
254,022718,永赢锐见进取混合C,2026-04-22,2.445,2.445,2.3,6.38,13.36,13.0,47.98,148.35,,,31.24,144.5,148.2738,0.00%
255,100039,富国通胀通缩主题轮动混合A,2026-04-22,9.279,9.329,3.98,13.14,26.43,21.88,40.02,148.1,213.8,124.4,28.77,867.6,145.9316,0.15%
256,009914,富国成长动力混合A,2026-04-22,2.0002,2.0002,4.04,12.67,27.26,21.2,37.22,147.67,195.54,105.59,27.96,100.02,144.5232,0.15%
257,017489,嘉实信息产业股票发起式C,2026-04-22,3.3508,3.3508,5.87,16.17,31.55,37.16,47.1,146.91,226.18,128.63,46.17,235.08,146.3099,0.00%
258,021431,景顺长城精锐成长混合A,2026-04-22,2.0326,2.0326,1.35,7.32,12.25,13.21,37.6,146.85,,,24.98,103.28,138.3722,0.15%
259,011822,易方达产业升级混合A,2026-04-22,1.8733,1.8733,2.85,8.0,19.88,20.66,43.62,146.75,137.88,126.38,31.22,87.33,144.0464,0.15%
260,015692,富国通胀通缩主题轮动混合C,2026-04-22,9.074,9.074,3.98,13.14,26.38,21.72,39.6,146.64,210.22,120.51,28.55,158.74,144.4504,0.00%
261,501015,财通多策略升级混合(LOF)A,2026-04-22,2.917,2.917,5.08,13.06,30.4,23.86,42.78,146.16,181.56,158.83,36.5,191.7,141.0744,0.15%
262,015715,富国成长动力混合C,2026-04-22,1.9519,1.9519,4.04,12.66,27.19,21.02,36.79,146.11,191.98,101.89,27.71,114.75,142.9549,0.00%
263,011111,华泰柏瑞行业严选混合A,2026-04-22,1.4155,1.4155,3.7,12.28,30.52,44.07,67.14,145.92,119.83,78.07,46.35,41.55,143.5059,0.15%
264,011823,易方达产业升级混合C,2026-04-22,1.838,1.838,2.85,7.99,19.83,20.55,43.35,145.72,136.0,123.66,31.07,83.8,143.0895,0.00%
265,021432,景顺长城精锐成长混合C,2026-04-22,2.0179,2.0179,1.34,7.3,12.19,13.05,37.19,145.4,,,24.75,101.81,137.0096,0.00%
266,015271,财通多策略升级混合(LOF)C,2026-04-22,2.86,2.86,5.07,13.04,30.3,23.76,42.43,145.28,178.21,154.9,36.32,149.56,140.1343,0.00%
267,010418,财通景气行业混合A,2026-04-22,1.7508,1.7508,5.2,13.42,30.95,24.23,42.85,145.24,182.57,162.92,36.7,75.08,139.8028,0.15%
268,290014,泰信现代服务业混合,2026-04-22,2.864,2.924,0.35,4.91,24.9,21.15,73.89,145.21,122.88,25.95,26.89,200.36,143.9523,0.15%
269,582003,东吴配置优化混合A,2026-04-22,3.07,3.294,2.0,7.6,15.61,14.61,31.94,144.8,131.94,109.4,22.36,266.18,147.3214,0.15%
270,011112,华泰柏瑞行业严选混合C,2026-04-22,1.3749,1.3749,3.7,12.27,30.46,43.86,66.65,144.47,117.24,74.9,46.09,37.49,142.0599,0.00%
271,012082,博时数字经济混合A,2026-04-22,1.7396,1.7396,4.03,10.28,22.03,16.33,34.79,144.36,208.28,100.44,27.23,73.96,138.334,0.15%
272,016234,财通景气行业混合C,2026-04-22,1.7259,1.7259,5.2,13.42,30.9,24.11,42.57,144.29,180.36,159.96,36.53,123.33,138.8458,0.00%
273,050010,博时特许价值混合A,2026-04-22,6.918,7.358,3.55,11.2,24.27,20.19,33.94,144.11,192.02,108.06,23.12,867.79,139.1289,0.15%
274,013242,华银优势行业股票,2026-04-22,1.8738,1.8738,3.47,10.15,24.66,22.94,44.89,144.11,227.7,150.54,39.15,87.38,136.5013,0.15%
275,000404,易方达新兴成长灵活配置,2026-04-22,9.15,9.15,3.97,11.34,22.64,20.78,38.38,143.93,147.83,82.85,27.0,815.0,142.6412,0.15%
276,011707,东吴配置优化混合C,2026-04-22,3.0041,3.0041,2.0,7.59,15.56,14.5,31.67,143.82,130.09,106.89,22.21,69.91,146.3387,0.00%
277,539002,建信新兴市场混合(QDII)A,2026-04-21,1.971,1.971,0.51,1.97,15.8,29.76,43.03,143.63,125.26,161.06,38.03,97.1,,0.16%
278,016485,中欧成长先锋混合A,2026-04-22,2.2383,2.2383,4.91,12.43,22.14,25.63,26.97,143.56,180.0,117.54,22.88,123.83,134.6472,0.15%
279,015368,国泰海通领航成长一年持有混合发起A,2026-04-22,2.7241,2.7241,1.82,6.97,16.09,12.83,39.45,143.48,268.02,165.66,34.37,172.41,140.3476,0.15%
280,012083,博时数字经济混合C,2026-04-22,1.7059,1.7059,4.02,10.27,21.99,16.21,34.52,143.39,205.83,98.04,27.07,70.59,137.3922,0.00%
281,375010,摩根中国优势混合A,2026-04-22,2.7608,7.7405,2.41,9.34,23.89,26.07,38.4,142.87,162.08,117.67,26.04,1973.62,139.484,0.15%
282,018147,建信新兴市场混合(QDII)C,2026-04-21,1.941,1.941,0.47,1.94,15.67,29.57,42.72,142.62,123.36,157.09,37.86,141.72,,0.00%
283,015369,国泰海通领航成长一年持有混合发起C,2026-04-22,2.69,2.69,1.82,6.97,16.05,12.72,39.18,142.52,265.09,162.49,34.2,169.0,139.3877,0.00%
284,012301,易方达核心智造混合,2026-04-22,1.9141,1.9141,2.29,7.58,15.86,15.44,42.42,142.41,130.61,121.8,29.1,91.41,139.772,0.00%
285,006522,财通新兴蓝筹混合A,2026-04-22,3.294,3.294,3.48,10.72,25.8,25.97,43.94,142.31,167.04,114.72,35.85,229.4,139.1462,0.15%
286,011300,易方达智造优势混合A,2026-04-22,2.0744,2.0744,2.79,7.74,19.27,20.19,42.51,142.08,133.81,120.7,30.65,107.44,139.5104,0.15%
287,000697,汇添富移动互联股票A,2026-04-22,3.592,3.592,3.97,12.6,27.24,23.18,43.45,142.05,176.31,97.8,30.9,259.2,142.8668,0.15%
288,008919,永赢科技驱动A,2026-04-22,2.8403,2.8403,2.78,7.09,14.18,14.32,50.79,142.02,181.92,125.46,32.67,184.03,142.3671,0.15%
289,009025,海富通科技创新混合A,2026-04-22,1.5503,1.8103,3.42,10.93,22.22,16.85,41.28,141.93,142.2,30.41,23.26,94.33,131.9767,0.15%
290,001105,信澳转型创新股票A,2026-04-22,2.097,2.097,3.91,10.37,25.72,27.79,52.62,141.87,227.66,143.55,39.24,109.7,138.2955,0.15%
291,005851,财通新视野灵活配置混合A,2026-04-22,4.7462,4.7462,5.17,13.45,30.54,23.37,41.3,141.72,172.02,154.38,35.82,374.62,136.7418,0.15%
292,016486,中欧成长先锋混合C,2026-04-22,2.1781,2.1781,4.91,12.41,22.06,25.38,26.46,141.61,175.57,112.41,22.56,117.81,132.7776,0.00%
293,008920,永赢科技驱动C,2026-04-22,2.8056,2.8056,2.78,7.09,14.16,14.26,50.64,141.53,180.81,124.13,32.59,180.56,141.8829,0.00%
294,003857,前海开源周期优选混合A,2026-04-22,4.5467,4.5467,4.3,8.42,17.38,28.87,43.92,141.46,158.45,112.89,32.97,354.67,141.038,0.15%
295,015709,摩根中国优势混合C,2026-04-22,2.741,2.9083,2.4,9.33,23.82,25.88,37.98,141.42,158.91,113.77,25.81,104.51,138.0748,0.00%
296,015199,汇添富移动互联股票D,2026-04-22,3.534,3.534,3.97,12.58,27.21,23.09,43.19,141.23,174.17,95.46,30.74,93.96,141.8891,0.00%
297,003858,前海开源周期优选混合C,2026-04-22,4.4832,4.4832,4.3,8.42,17.37,28.84,43.84,141.23,157.92,112.24,32.93,348.32,140.7992,0.15%
298,009808,易方达创新成长混合,2026-04-22,1.8093,1.8093,4.23,9.85,21.99,22.37,44.13,141.21,164.59,79.42,29.42,80.93,140.5344,0.15%
299,010033,安信成长精选混合A,2026-04-22,2.0075,2.0075,4.32,13.64,32.76,24.4,34.67,141.2,180.53,141.4,32.18,100.75,139.8447,0.15%
300,011301,易方达智造优势混合C,2026-04-22,2.031,2.031,2.79,7.73,19.23,20.04,42.2,141.07,131.9,118.04,30.47,103.1,138.5483,0.00%
301,015198,汇添富移动互联股票C,2026-04-22,3.507,3.507,3.97,12.58,27.2,23.01,43.03,140.53,173.34,94.4,30.71,92.48,141.3627,0.00%
302,015608,信澳转型创新股票C,2026-04-22,2.049,2.049,3.85,10.34,25.71,27.58,52.12,140.49,223.7,139.09,39.01,111.24,136.8786,0.00%
303,013383,恒生前海高端制造混合A,2026-04-22,1.513,1.513,3.02,10.13,28.32,27.27,59.15,140.46,169.41,95.0,39.98,51.3,137.6315,0.15%
304,006523,财通新兴蓝筹混合C,2026-04-22,3.1107,3.1107,3.48,10.71,25.71,25.72,43.36,140.38,162.82,109.66,35.51,211.07,137.2407,0.00%
305,019003,易方达科技智选混合A,2026-04-22,2.4538,2.4538,4.22,11.55,21.85,23.13,39.51,140.14,156.81,,30.33,145.38,137.7944,0.15%
306,010034,安信成长精选混合C,2026-04-22,1.9525,1.9525,4.32,13.62,32.7,24.23,34.31,140.04,177.74,137.79,31.95,95.25,138.6628,0.00%
307,009024,海富通科技创新混合C,2026-04-22,1.4678,1.7278,3.41,10.91,22.14,16.62,40.73,139.99,138.36,27.29,22.96,85.03,130.1348,0.00%
308,011399,汇添富数字未来混合A,2026-04-22,1.3669,1.3669,4.07,12.87,25.98,25.29,41.91,139.98,149.48,92.9,31.67,36.69,137.3502,0.15%
309,005959,财通新视野灵活配置混合C,2026-04-22,4.4586,4.4586,5.17,13.43,30.45,23.14,40.74,139.81,167.72,148.36,35.49,345.86,134.8733,0.00%
310,001933,华商新兴活力混合,2026-04-22,2.776,2.776,2.66,10.77,25.84,30.33,54.31,139.72,102.78,10.73,36.28,177.6,139.9309,0.15%
311,350007,天治趋势精选混合,2026-04-22,1.5379,1.9699,4.04,11.43,25.86,26.16,55.52,139.7,129.16,60.7,41.72,98.87,136.9281,0.15%
312,016632,华泰柏瑞行业优选6个月持有期混合A,2026-04-22,1.8167,1.8167,3.8,12.47,29.45,42.46,64.11,139.7,118.07,79.32,45.05,81.67,137.353,0.15%
313,013384,恒生前海高端制造混合C,2026-04-22,1.4899,1.4899,3.01,10.13,28.26,27.14,58.82,139.5,167.29,92.72,39.8,48.99,136.6799,0.00%
314,519005,海富通股票混合,2026-04-22,1.9258,3.8748,3.83,11.99,23.87,18.99,41.59,139.14,141.63,33.83,25.1,727.65,129.4258,0.15%
315,019004,易方达科技智选混合C,2026-04-22,2.4222,2.4222,4.23,11.54,21.79,22.99,39.17,138.97,154.22,,30.13,142.22,136.6123,0.00%
316,002482,宝盈互联网沪港深混合,2026-04-22,4.827,4.827,2.97,9.56,19.78,8.13,54.07,138.84,193.26,93.78,19.72,382.7,136.5017,0.15%
317,016653,华泰柏瑞行业优选6个月持有期混合C,2026-04-22,1.7919,1.7919,3.79,12.46,29.4,42.33,63.78,138.73,116.31,77.17,44.86,79.19,136.3672,0.00%
318,161606,融通行业景气混合A,2026-04-22,3.17,5.14,4.9,15.65,32.97,37.17,64.95,138.69,111.87,68.69,42.21,996.68,132.7439,0.15%
319,011400,汇添富数字未来混合C,2026-04-22,1.3314,1.3314,4.07,12.86,25.91,25.14,41.56,138.64,146.88,89.93,31.47,33.14,136.0638,0.00%
320,160220,国泰民益混合(LOF)A,2026-04-22,4.1696,4.1696,4.62,12.65,27.02,32.9,52.44,137.98,130.39,126.44,40.53,316.96,135.5573,0.15%
