symbol,name,last_price,turnover_amount,pct_change,turnover_rate,amplitude
sh600251,冠农股份,9.91,50466143.0,-0.402,,
sh600252,中恒集团,2.19,32186869.0,0.459,,
sh600255,鑫科材料,3.73,160336145.0,0.0,,
sh600256,广汇能源,6.39,837321314.0,4.072,,
sh600257,大湖股份,5.3,31470992.0,-1.852,,
sh600258,首旅酒店,13.02,83942201.0,-2.545,,
sh600259,中稀有色,85.43,495525292.0,2.422,,
sh600261,阳光照明,3.31,33398405.0,-0.898,,
sh600262,北方股份,22.73,38662954.0,1.157,,
sh600265,*ST景谷,23.29,2058836.0,5.005,,
sh600266,城建发展,4.74,97643312.0,1.066,,
sh600267,海正药业,10.11,57392849.0,-1.749,,
sh600268,国电南自,13.53,120389937.0,1.046,,
sh600269,赣粤高速,4.27,12157566.0,0.0,,
sh600271,航天信息,7.53,57061635.0,-0.397,,
sh600272,开开实业,11.19,10507794.0,-1.41,,
sh600273,嘉化能源,7.3,48155110.0,-0.137,,
sh600276,恒瑞医药,48.96,1917567995.0,-2.799,,
sh600278,东方创业,6.56,10886981.0,-1.353,,
sh600279,重庆港,4.66,11130274.0,0.431,,
sh600280,中央商场,2.88,63292106.0,-3.679,,
sh600281,华阳新材,5.02,17268113.0,0.2,,
sh600282,南钢股份,4.8,81129740.0,-1.437,,
sh600283,钱江水利,8.6,18984834.0,-0.807,,
sh600284,浦东建设,5.96,84768857.0,-0.667,,
sh600285,羚锐制药,21.34,61494225.0,-1.249,,
sh600287,苏豪时尚,5.06,8843252.0,-1.172,,
sh600288,大恒科技,13.32,51824882.0,-1.333,,
sh600289,ST信通,6.15,5588383.0,0.0,,
sh600292,电投水电,14.65,101475739.0,0.0,,
sh600293,三峡新材,3.36,260692229.0,4.348,,
sh600295,鄂尔多斯,13.46,46794943.0,0.373,,
sh600298,安琪酵母,35.88,150153597.0,-0.416,,
sh600299,安迪苏,10.82,68186628.0,-2.523,,
sh600300,XD维维股,3.25,47608436.0,-1.216,,
sh600301,华锡有色,55.79,397704290.0,-2.088,,
sh600302,ST标准,10.58,37444158.0,4.96,,
sh600303,曙光股份,3.36,126188738.0,-2.041,,
sh600305,恒顺醋业,7.26,24168502.0,-0.684,,
sh600307,酒钢宏兴,1.61,68005476.0,1.899,,
sh600308,华泰股份,3.5,11794482.0,-0.85,,
sh600309,万华化学,74.05,777759540.0,-1.319,,
sh600310,广西能源,5.98,1058412916.0,2.749,,
sh600312,平高电气,21.19,230118887.0,0.142,,
sh600313,农发种业,6.0,55801102.0,-1.153,,
sh600315,上海家化,17.64,43306751.0,-2.0,,
sh600316,洪都航空,29.93,300792613.0,2.605,,
sh600318,新力金融,6.73,33521773.0,-1.895,,
sh600319,亚星化学,7.34,9867491.0,-0.542,,
sh600320,振华重工,4.8,74127453.0,-0.826,,
sh600322,津投城开,2.5,62613584.0,2.041,,
sh600323,瀚蓝环境,30.0,78207905.0,-2.216,,
sh600325,华发股份,2.81,112162358.0,2.182,,
sh600326,西藏天路,7.95,69290867.0,-0.996,,
sh600327,大东方,3.56,14220441.0,-0.559,,
sh600328,中盐化工,6.84,84880091.0,-1.583,,
sh600329,达仁堂,38.67,140976102.0,-3.204,,
sh600330,天通股份,33.36,4875232296.0,6.889,,
sh600331,宏达股份,14.7,389029134.0,-2.39,,
sh600332,白云山,21.26,60512504.0,-1.346,,
sh600333,长春燃气,5.63,45633384.0,-1.916,,
sh600335,国机汽车,5.37,32712989.0,-1.648,,
sh600336,澳柯玛,7.88,98978461.0,-1.868,,
sh600337,ST美克,3.15,55228615.0,2.606,,
sh600338,西藏珠峰,18.41,487731808.0,-2.179,,
sh600339,中油工程,3.54,112612129.0,0.568,,
sh600340,*ST华幸,1.27,147697054.0,4.098,,
sh600343,航天动力,27.65,537683473.0,-1.496,,
sh600345,长江通信,48.17,217692450.0,-1.774,,
sh600346,恒力石化,17.26,416406545.0,-2.21,,
sh600348,华阳股份,9.31,246871410.0,2.533,,
sh600350,山东高速,11.94,38267464.0,0.93,,
sh600351,亚宝药业,6.25,38389351.0,0.644,,
sh600352,浙江龙盛,11.21,187684447.0,-1.494,,
sh600353,旭光电子,23.63,1336483348.0,-4.564,,
sh600354,敦煌种业,5.43,26086591.0,-0.731,,
sh600356,恒丰纸业,9.03,22358959.0,-0.551,,
sh600358,国旅联合,5.83,18246215.0,-1.019,,
sh600359,新农开发,6.31,15606227.0,-1.252,,
sh600360,华微电子,12.28,1233271774.0,10.036,,
sh600361,创新新材,4.56,151388234.0,-0.654,,
sh600362,江西铜业,42.92,879749454.0,-2.72,,
sh600363,联创光电,38.29,276925122.0,-0.803,,
sh600365,ST通葡,2.78,9342162.0,1.832,,
sh600366,宁波韵升,13.07,177365799.0,1.871,,
sh600367,红星发展,32.3,1391850645.0,6.954,,
sh600368,五洲交通,3.91,22705813.0,-0.509,,
sh600369,西南证券,3.97,116017932.0,-1.975,,
sh600370,*ST三房,1.35,64741448.0,4.651,,
sh600371,万向德农,7.39,18612810.0,-1.859,,
sh600372,中航机载,11.34,155075045.0,-0.176,,
sh600373,中文传媒,7.49,25540877.0,-1.577,,
sh600375,汉马科技,4.26,55477150.0,-0.93,,
sh600376,首开股份,4.33,621442843.0,-7.872,,
sh600377,宁沪高速,12.66,58882040.0,0.158,,
sh600378,昊华科技,39.11,917747339.0,-2.225,,
sh600379,宝光股份,13.95,215238100.0,-2.174,,
sh600380,健康元,9.96,45167650.0,-1.092,,
sh600381,*ST春天,5.51,67882038.0,1.473,,
sh600382,广东明珠,8.08,122134682.0,-2.768,,
sh600383,金地集团,2.65,74362370.0,0.76,,
sh600386,北巴传媒,3.7,20337033.0,-0.804,,
sh600388,龙净环保,18.64,170106863.0,-2.765,,
sh600389,江山股份,24.57,65800952.0,-1.127,,
sh600390,五矿资本,4.71,65403147.0,-1.875,,
sh600391,航发科技,38.14,247706969.0,1.167,,
sh600392,盛和资源,22.86,586255535.0,1.375,,
sh600395,盘江股份,5.64,229702777.0,4.059,,
sh600396,华电辽能,20.11,4818350666.0,8.293,,
sh600397,江钨装备,13.48,263736460.0,-1.462,,
sh600398,海澜之家,5.67,48585664.0,-0.351,,
sh600399,抚顺特钢,4.9,94605959.0,-1.21,,
sh600400,红豆股份,3.04,171041894.0,3.401,,
sh600403,大有能源,5.03,52244112.0,0.399,,
sh600405,动力源,4.48,19725626.0,-1.538,,
sh600406,国电南瑞,25.11,985348990.0,-1.799,,
sh600408,安泰集团,2.96,59484166.0,1.024,,
sh600409,三友化工,6.34,162021470.0,-3.794,,
sh600410,华胜天成,19.45,589162479.0,0.103,,
sh600415,小商品城,12.77,727968594.0,-3.037,,
sh600416,湘电股份,12.48,287683221.0,0.161,,
sh600418,江淮汽车,38.17,1454952424.0,-2.379,,
sh600419,天润乳业,8.44,23085150.0,-1.402,,
sh600420,国药现代,9.05,13481722.0,-0.221,,
sh600421,*ST华嵘,4.08,0.0,0.0,,
sh600422,昆药集团,8.55,36345368.0,0.117,,
sh600423,*ST柳化,2.75,11481827.0,0.733,,
sh600425,青松建化,3.69,25229667.0,0.0,,
sh600426,华鲁恒升,29.47,420646971.0,-2.158,,
sh600428,中远海特,7.56,99900520.0,-1.434,,
sh600429,三元股份,4.79,24885594.0,-1.844,,
sh600433,冠豪高新,4.27,170360545.0,-3.829,,
sh600435,北方导航,12.13,105431409.0,0.083,,
sh600436,片仔癀,121.3,222631494.0,-2.24,,
sh600438,通威股份,14.94,406839742.0,-2.544,,
sh600439,瑞贝卡,2.34,11033480.0,0.0,,
sh600444,国机通用,15.18,16184743.0,-0.784,,
sh600446,金证股份,13.12,202849515.0,-4.373,,
sh600448,华纺股份,3.03,34783201.0,-0.329,,
sh600449,宁夏建材,14.96,68533279.0,1.561,,
sh600452,涪陵电力,13.82,862667325.0,2.751,,
sh600455,博通股份,27.0,22325373.0,-1.747,,
sh600456,宝钛股份,31.87,108851561.0,0.189,,
sh600458,时代新材,12.54,194467906.0,2.787,,
sh600459,贵研铂业,20.53,220164813.0,0.391,,
sh600460,士兰微,38.6,4901466995.0,8.488,,
sh600461,洪城环境,10.21,42102591.0,-0.196,,
sh600463,空港股份,9.52,19043783.0,-2.158,,
sh600467,好当家,2.25,23777639.0,0.446,,
sh600468,百利电气,6.8,88179084.0,1.493,,
sh600469,风神股份,5.97,15744378.0,0.0,,
sh600470,六国化工,5.48,30912336.0,0.0,,
sh600475,华光环能,15.7,113100973.0,-0.696,,
sh600476,*ST湘邮,11.7,15500375.0,3.266,,
sh600477,杭萧钢构,2.77,54914177.0,1.095,,
sh600478,科力远,6.01,108751643.0,-1.475,,
sh600479,千金药业,10.23,23309747.0,-0.583,,
sh600480,凌云股份,11.27,175106073.0,0.089,,
sh600481,双良节能,5.97,677781858.0,-2.927,,
sh600482,中国动力,38.72,908884050.0,3.253,,
sh600483,福能股份,11.15,241305650.0,1.364,,
sh600486,扬农化工,56.46,297807296.0,-3.75,,
sh600487,亨通光电,67.64,5363835782.0,-1.529,,
sh600488,津药药业,5.06,231787415.0,-1.748,,
sh600489,中金黄金,22.2,1191203053.0,-5.451,,
sh600490,鹏欣资源,7.43,150949333.0,-3.632,,
sh600491,ST龙元,1.29,45754059.0,4.032,,
sh600493,凤竹纺织,6.56,26391574.0,-2.09,,
sh600495,晋西车轴,4.21,37933330.0,0.477,,
sh600496,精工钢构,4.11,72018948.0,0.244,,
sh600497,驰宏锌锗,9.89,1061150593.0,2.807,,
sh600498,烽火通信,49.45,1839971962.0,-1.592,,
sh600499,科达制造,16.06,172815997.0,-0.124,,
sh600500,中化国际,5.36,211196489.0,-0.741,,
sh600501,航天晨光,19.16,102113601.0,1.591,,
sh600502,安徽建工,5.0,51657334.0,0.0,,
sh600503,华丽家族,2.68,174800239.0,-1.832,,
sh600505,西昌电力,13.13,111778941.0,1.783,,
sh600506,统一股份,18.02,83763586.0,0.278,,
sh600507,方大特钢,4.79,49825937.0,0.0,,
sh600508,上海能源,13.7,128425553.0,4.103,,
sh600509,天富能源,9.82,524978682.0,-0.203,,
sh600510,黑牡丹,8.63,80462656.0,2.372,,
sh600511,国药股份,26.81,45902410.0,0.037,,
sh600512,腾达建设,2.17,26031935.0,0.463,,
sh600513,联环药业,17.39,79680522.0,-1.193,,
sh600515,海南机场,3.15,92291427.0,-0.316,,
sh600516,方大炭素,5.12,125836318.0,-1.727,,
sh600517,国网英大,5.39,60139437.0,-1.282,,
sh600518,康美药业,1.52,107862324.0,-0.654,,
sh600519,贵州茅台,1288.31,3085463126.0,-1.127,,
sh600520,三佳科技,34.36,851619609.0,1.687,,
sh600521,华海药业,15.95,167068150.0,0.758,,
sh600522,中天科技,39.79,5289165950.0,1.895,,
sh600523,贵航股份,12.13,17104035.0,-0.165,,
sh600525,ST长园,5.42,43141707.0,2.846,,
sh600526,菲达环保,4.8,26100265.0,-1.437,,
sh600527,江南高纤,2.7,311605201.0,10.204,,
sh600528,中铁工业,7.39,49562685.0,-1.071,,
sh600529,山东药玻,18.18,116220235.0,-3.195,,
sh600530,交大昂立,6.7,96995697.0,-3.039,,
sh600531,豫光金铅,13.39,303490257.0,-1.181,,
sh600533,栖霞建设,2.23,19866906.0,0.45,,
sh600535,天士力,13.91,44107847.0,-1.348,,
sh600536,中国软件,36.2,255887940.0,-2.083,,
sh600537,*ST亿晶,3.08,36296224.0,1.316,,
sh600538,国发股份,6.56,36486473.0,-0.304,,
sh600539,狮头股份,15.63,178322600.0,-3.875,,
sh600540,新赛股份,4.5,49578194.0,-3.226,,
sh600543,*ST莫高,4.53,12989575.0,0.443,,
sh600545,卓郎智能,7.38,864380080.0,0.272,,
sh600546,山煤国际,13.85,223241647.0,2.214,,
sh600547,山东黄金,28.78,948020878.0,-3.746,,
sh600548,深高速,8.82,11145718.0,-0.676,,
sh600549,厦门钨业,51.92,1091944371.0,0.698,,
sh600550,保变电气,13.33,220198948.0,0.377,,
sh600551,时代出版,7.22,18840395.0,-1.096,,
sh600552,凯盛科技,18.6,993354777.0,-1.95,,
sh600556,天下秀,5.05,96114672.0,-2.132,,
sh600557,康缘药业,12.7,57410527.0,-1.474,,
sh600558,大西洋,5.45,39475535.0,2.06,,
sh600559,老白干酒,12.62,129999167.0,-3.369,,
sh600560,金自天正,13.2,20450309.0,-1.639,,
sh600561,江西长运,6.2,17222088.0,-1.116,,
sh600562,国睿科技,24.47,105270872.0,0.617,,
sh600563,法拉电子,174.96,1330153323.0,2.694,,
sh600566,济川药业,27.43,57897715.0,-1.931,,
sh600567,山鹰国际,1.35,35218317.0,0.746,,
sh600568,ST中珠,2.62,14438613.0,0.769,,
sh600569,安阳钢铁,1.88,14920898.0,1.075,,
sh600570,恒生电子,24.18,738872311.0,-4.54,,
sh600571,信雅达,11.58,42542266.0,0.696,,
sh600572,康恩贝,4.17,34061226.0,-0.477,,
sh600573,惠泉啤酒,12.63,279414005.0,7.034,,
sh600575,淮河能源,4.14,297600421.0,1.97,,
sh600576,祥源文旅,5.89,39884193.0,-0.338,,
sh600577,精达股份,14.11,644858096.0,-0.634,,
sh600578,京能电力,9.85,2955693307.0,1.546,,
sh600579,中化装备,6.59,11976038.0,-0.902,,
sh600580,卧龙电驱,41.49,2941417732.0,-6.596,,
sh600581,*ST八钢,2.5,14690883.0,0.0,,
sh600582,天地科技,5.41,56166317.0,-0.185,,
sh600583,海油工程,5.65,63613195.0,-0.177,,
sh600584,长电科技,84.0,14874408934.0,-2.507,,
sh600585,海螺水泥,19.6,195384517.0,-0.558,,
sh600586,金晶科技,5.38,170111880.0,0.749,,
sh600587,新华医疗,13.36,81440414.0,-0.149,,
sh600588,用友网络,10.15,272985350.0,-1.456,,
sh600589,大位科技,11.95,527030037.0,10.037,,
sh600590,泰豪科技,14.19,417569872.0,-1.799,,
sh600592,龙溪股份,21.1,239281255.0,-0.378,,
sh600593,大连圣亚,35.98,80013030.0,-1.801,,
sh600594,益佰制药,3.48,29404125.0,-1.416,,
sh600595,XD中孚实,6.96,319339757.0,-2.11,,
sh600596,新安股份,11.94,401588466.0,-5.012,,
sh600597,光明乳业,6.81,18843108.0,-1.017,,
sh600598,北大荒,14.23,120876639.0,-1.249,,
sh600599,*ST熊猫,3.95,0.0,0.0,,
sh600600,青岛啤酒,60.18,162789869.0,-0.693,,
sh600601,方正科技,12.81,1284865688.0,-1.764,,
sh600602,云赛智联,19.14,292303673.0,0.42,,
sh600603,广汇物流,4.88,96213627.0,-5.426,,
sh600604,市北高新,4.41,56903729.0,-1.563,,
sh600605,汇通能源,31.1,58745891.0,-2.904,,
sh600606,绿地控股,1.39,72397398.0,0.0,,
sh600608,*ST沪科,2.07,0.0,0.0,,
sh600609,XD金杯汽,3.63,29776158.0,1.397,,
sh600610,中毅达,8.2,65876580.0,-1.086,,
sh600611,大众交通,4.89,473766940.0,-5.416,,
sh600612,老凤祥,35.84,19593207.0,-1.457,,
sh600613,神奇制药,5.14,12124427.0,-0.58,,
sh600615,鑫源智造,10.38,22506537.0,-1.983,,
sh600616,金枫酒业,4.47,18676670.0,-1.542,,
sh600617,国新能源,3.45,104240470.0,2.071,,
sh600618,氯碱化工,10.45,37933198.0,-1.322,,
sh600619,海立股份,16.12,209546503.0,-0.678,,
sh600620,天宸股份,4.85,13764134.0,-0.411,,
sh600621,华鑫股份,13.11,87512462.0,-2.31,,
sh600622,光大嘉宝,2.39,33109379.0,0.0,,
sh600623,华谊集团,8.7,49149628.0,-0.685,,
sh600624,ST复华,4.23,7600500.0,-1.168,,
sh600626,申达股份,3.73,34238573.0,-1.842,,
sh600628,新世界,6.29,17624321.0,-0.789,,
sh600629,华建集团,17.51,145475866.0,-1.574,,
sh600630,龙头股份,7.56,19244976.0,-1.047,,
sh600633,浙数文化,12.42,148114933.0,0.161,,
sh600635,大众公用,5.46,529224189.0,-6.024,,
sh600636,*ST国化,4.51,0.0,0.0,,
sh600637,东方明珠,9.85,706295211.0,-5.014,,
sh600638,新黄浦,5.73,110223705.0,4.182,,
sh600639,浦东金桥,9.71,12336193.0,-0.308,,
sh600640,国脉文化,11.38,113733669.0,-4.209,,
sh600641,先导基电,27.83,736534118.0,3.882,,
sh600642,申能股份,9.96,302756279.0,1.117,,
sh600643,爱建集团,4.23,26021405.0,-1.628,,
sh600644,乐山电力,11.57,233141069.0,2.662,,
sh600645,中源协和,19.73,100535086.0,-2.23,,
sh600648,外高桥,9.52,3963062.0,-0.105,,
sh600649,城投控股,3.83,23382326.0,-0.26,,
sh600650,锦江在线,12.03,42252543.0,-2.67,,
sh600651,飞乐音响,6.3,90046774.0,-3.522,,
sh600653,申华控股,1.69,18594423.0,0.0,,
sh600654,中安科,3.35,112368862.0,0.299,,
sh600655,豫园股份,4.59,25506880.0,-1.502,,
sh600657,信达地产,2.78,28541073.0,1.091,,
sh600658,电子城,4.7,39519366.0,0.0,,
sh600660,福耀玻璃,51.9,263736968.0,-1.611,,
sh600661,昂立教育,8.43,21363256.0,-1.172,,
sh600662,外服控股,4.46,21014019.0,-0.668,,
sh600663,陆家嘴,7.0,25659003.0,-0.709,,
sh600664,哈药股份,3.26,54723591.0,-0.306,,
sh600665,天地源,3.21,21733041.0,0.312,,
sh600666,奥瑞德,4.71,504704116.0,1.948,,
sh600667,太极实业,13.51,2446531438.0,-2.945,,
sh600668,尖峰集团,7.96,14777272.0,-0.624,,
sh600671,天目药业,17.93,12940281.0,-0.555,,
sh600673,东阳光,39.01,2164939937.0,-0.814,,
sh600674,川投能源,15.26,377291201.0,1.463,,
sh600675,中华企业,2.35,20122049.0,0.0,,
sh600676,交运股份,6.66,81385978.0,1.991,,
sh600678,ST金顶,6.47,139688061.0,5.032,,
sh600679,上海凤凰,9.67,14361960.0,-1.024,,
sh600681,百川能源,3.69,21770340.0,0.0,,
sh600682,南京新百,5.54,33639594.0,-0.36,,
sh600683,京投发展,16.01,266161851.0,-2.02,,
sh600684,珠江股份,3.67,18450956.0,0.273,,
sh600685,中船防务,28.6,117466833.0,-0.14,,
sh600686,金龙汽车,13.81,81588065.0,-1.848,,
sh600688,上海石化,2.74,48254872.0,-0.364,,
sh600689,上海三毛,11.94,15666812.0,-0.831,,
sh600690,海尔智家,19.99,299804005.0,-0.843,,
sh600691,潞化科技,2.7,39439665.0,0.746,,
sh600692,亚通股份,6.84,17435814.0,-0.437,,
sh600693,东百集团,9.35,430409730.0,-7.15,,
sh600694,大商股份,17.15,28106868.0,-0.752,,
sh600696,*ST岩石,1.31,0.0,0.0,,
sh600697,欧亚集团,11.22,19401865.0,-1.579,,
sh600698,湖南天雁,6.9,17311960.0,0.877,,
sh600699,均胜电子,28.3,1564633470.0,-6.353,,
sh600702,舍得酒业,42.5,369837373.0,-3.694,,
sh600703,三安光电,16.7,2776048300.0,0.542,,
sh600704,物产中大,5.0,242068716.0,1.01,,
sh600706,曲江文旅,8.15,22183599.0,-1.807,,
sh600707,彩虹股份,11.16,1555913068.0,-6.454,,
sh600708,光明地产,3.21,32345953.0,-0.311,,
sh600710,苏美达,11.43,30636554.0,-0.609,,
sh600711,盛屯矿业,12.26,393545072.0,-1.605,,
sh600712,南宁百货,5.87,17921075.0,-1.675,,
sh600713,南京医药,4.92,15226091.0,-1.006,,
sh600714,金瑞矿业,29.44,546323801.0,0.995,,
sh600715,文投控股,1.89,18315788.0,-0.526,,
sh600716,凤凰股份,3.74,12314747.0,0.809,,
sh600717,天津港,4.38,34619977.0,0.0,,
sh600718,东软集团,8.14,52565224.0,-2.281,,
sh600719,大连热电,10.03,415116360.0,-1.182,,
sh600720,中交设计,5.97,18309315.0,0.0,,
sh600721,百花医药,7.28,20292131.0,-0.546,,
sh600722,金牛化工,10.43,111264674.0,-0.572,,
sh600724,宁波富达,6.83,38192875.0,-2.009,,
sh600725,云维股份,3.87,37877638.0,-0.258,,
sh600726,华电能源,9.21,2101596633.0,10.036,,
sh600727,鲁北化工,8.05,113500675.0,3.737,,
sh600728,佳都科技,4.88,94855571.0,-2.595,,
sh600729,重百集团,19.15,23145538.0,-1.187,,
sh600730,*ST高科,13.86,245025519.0,3.279,,
sh600731,湖南海利,5.72,15300591.0,-0.175,,
sh600732,爱旭股份,12.52,191397237.0,-0.159,,
sh600733,北汽蓝谷,6.26,195446006.0,-1.727,,
sh600734,*ST实达,2.1,71147536.0,0.478,,
sh600735,ST新华锦,7.04,50124187.0,0.142,,
sh600736,苏州高新,7.18,146155294.0,-0.416,,
sh600737,中粮糖业,12.73,174086686.0,-2.676,,
sh600738,丽尚国潮,4.3,18590253.0,-0.463,,
sh600739,辽宁成大,10.73,63799529.0,-1.65,,
sh600740,山西焦化,3.82,86399735.0,1.867,,
sh600741,华域汽车,16.66,159033201.0,-0.951,,
sh600742,富维股份,8.1,16993415.0,-0.857,,
sh600743,华远控股,2.36,46428613.0,1.724,,
sh600744,华银电力,9.07,2674277823.0,5.465,,
sh600745,*ST闻泰,19.69,539701447.0,5.013,,
sh600746,江苏索普,6.5,38994635.0,-0.459,,
sh600748,上实发展,4.56,38520016.0,-1.935,,
sh600749,西藏旅游,14.42,45551084.0,-2.568,,
sh600750,华润江中,23.9,44457173.0,-0.375,,
sh600751,海航科技,3.3,60750375.0,-2.077,,
sh600753,*ST海钦,13.04,17827383.0,2.034,,
sh600754,锦江酒店,19.99,85727911.0,-1.333,,
sh600755,厦门国贸,5.87,36871313.0,0.171,,
sh600756,浪潮软件,14.34,73973510.0,-4.016,,
sh600757,长江传媒,7.79,19613511.0,-0.891,,
sh600758,辽宁能源,4.79,705047352.0,3.233,,
sh600759,ST洲际,2.63,715438038.0,5.2,,
sh600760,中航沈飞,42.72,252427307.0,0.094,,
sh600761,安徽合力,17.62,79660035.0,-0.676,,
sh600763,通策医疗,36.47,115232153.0,-2.225,,
sh600764,中国海防,20.6,47593215.0,-1.624,,
sh600765,中航重机,14.36,125706946.0,0.42,,
sh600768,宁波富邦,16.19,35159347.0,-0.857,,
sh600769,祥龙电业,16.06,163642766.0,-2.489,,
sh600770,综艺股份,6.32,101360782.0,-0.472,,
sh600771,广誉远,14.9,48896360.0,-1.65,,
sh600773,西藏城投,18.04,375727386.0,0.67,,
sh600774,汉商集团,7.5,15381051.0,-0.662,,
sh600775,南京熊猫,11.05,83801105.0,-0.719,,
sh600776,东方通信,14.84,148614972.0,-2.24,,
sh600777,*ST新潮,5.22,60095590.0,0.772,,
sh600778,友好集团,6.14,23468678.0,-1.286,,
sh600779,水井坊,35.05,596265672.0,3.27,,
sh600780,通宝能源,7.54,352552542.0,4.0,,
sh600782,新钢股份,2.8,45999431.0,-0.356,,
sh600783,鲁信创投,21.97,493609797.0,2.234,,
sh600784,鲁银投资,8.02,119338174.0,-0.496,,
sh600785,新华百货,15.96,97629911.0,1.333,,
sh600787,中储股份,4.71,54185436.0,0.426,,
sh600789,鲁抗医药,7.85,44826886.0,-1.752,,
sh600790,轻纺城,4.07,33210629.0,-0.489,,
sh600791,京能置业,15.43,101525791.0,-3.321,,
sh600792,云煤能源,3.95,80564519.0,3.947,,
sh600793,宜宾纸业,14.4,32974505.0,-0.69,,
sh600794,保税科技,3.22,14760563.0,0.0,,
sh600795,国电电力,5.09,1309164656.0,2.621,,
sh600796,钱江生化,5.29,16242974.0,-0.189,,
sh600797,浙大网新,7.28,123674678.0,-2.151,,
sh600798,宁波海运,3.49,39171899.0,1.453,,
sh600800,渤海化学,4.17,50964466.0,0.24,,
sh600801,华新建材,18.59,113563256.0,-1.951,,
sh600802,福建水泥,5.05,17904748.0,-0.394,,
sh600803,新奥股份,19.43,44167881.0,0.155,,
sh600805,悦达投资,4.68,18242370.0,-0.426,,
sh600807,济高发展,2.91,106748691.0,2.465,,
sh600808,马钢股份,2.98,94622785.0,-2.295,,
sh600809,山西汾酒,125.82,623362606.0,-2.162,,
sh600810,神马股份,6.19,28538390.0,0.324,,
sh600812,华北制药,4.53,47445116.0,1.798,,
sh600814,杭州解百,6.98,14268095.0,-0.993,,
sh600815,厦工股份,3.44,96708540.0,1.176,,
sh600816,建元信托,3.08,105423913.0,-2.222,,
sh600817,宇通重工,10.08,15606638.0,-0.69,,
sh600818,ST中路,5.95,34729051.0,1.709,,
sh600819,耀皮玻璃,7.09,102442792.0,4.112,,
sh600820,隧道股份,5.58,40623515.0,-0.712,,
sh600821,金开新能,8.25,732302858.0,2.484,,
sh600822,上海物贸,8.73,10837137.0,-1.133,,
sh600824,益民集团,3.76,13030983.0,-0.529,,
sh600825,XD新华传,5.15,15901667.0,-1.53,,
sh600826,兰生股份,8.45,23743820.0,-1.858,,
sh600827,百联股份,8.08,89751255.0,1.126,,
sh600828,茂业商业,4.23,48165593.0,-3.645,,
sh600829,人民同泰,8.52,17221487.0,-0.93,,
sh600830,香溢融通,8.39,41295547.0,-1.986,,
sh600831,广电网络,3.81,89114954.0,-4.271,,
sh600833,第一医药,10.41,16762373.0,-1.7,,
sh600834,申通地铁,7.63,8056916.0,-0.909,,
sh600835,上海机电,22.9,106288639.0,-1.927,,
sh600838,上海九百,8.29,36118974.0,0.242,,
sh600839,四川长虹,7.33,356547158.0,-3.042,,
sh600841,动力新科,7.2,31624929.0,0.982,,
sh600843,上工申贝,7.86,29424763.0,-1.627,,
sh600844,金煤科技,3.03,27897257.0,0.331,,
sh600845,宝信软件,20.56,180887603.0,-1.296,,
sh600846,同济科技,11.3,13653901.0,-0.088,,
sh600847,万里股份,14.94,42898335.0,-0.599,,
sh600848,上海临港,8.91,83681518.0,0.0,,
