symbol,name,last_price,turnover_amount,pct_change,turnover_rate,amplitude
sh600261,阳光照明,3.63,55105218.0,-2.156,,
sh600262,北方股份,24.48,92840793.0,-3.088,,
sh600265,*ST景谷,21.9,18987344.0,-2.882,,
sh600266,城建发展,5.38,124580586.0,0.186,,
sh600267,海正药业,11.59,135331764.0,-1.863,,
sh600268,国电南自,16.32,462200492.0,2.9,,
sh600269,赣粤高速,4.52,54537170.0,0.668,,
sh600271,航天信息,8.63,84179592.0,-1.708,,
sh600272,开开实业,12.7,14993871.0,-0.936,,
sh600273,嘉化能源,8.11,96890585.0,0.62,,
sh600276,恒瑞医药,53.78,2578551093.0,0.486,,
sh600278,东方创业,7.23,25451647.0,-1.23,,
sh600279,重庆港,5.06,67743670.0,1.811,,
sh600280,中央商场,3.11,18992939.0,-1.27,,
sh600281,华阳新材,5.59,15992107.0,-1.237,,
sh600282,南钢股份,5.33,145668487.0,1.718,,
sh600283,钱江水利,9.15,20171935.0,-0.867,,
sh600284,浦东建设,7.72,120961220.0,-0.899,,
sh600285,羚锐制药,21.6,94869054.0,-1.054,,
sh600287,苏豪时尚,5.86,16516191.0,-0.17,,
sh600288,大恒科技,15.22,170063639.0,-2.685,,
sh600289,ST信通,5.81,35637907.0,-5.065,,
sh600292,电投水电,16.18,194303420.0,1.569,,
sh600293,三峡新材,3.29,75423104.0,2.174,,
sh600295,鄂尔多斯,15.35,55768451.0,0.392,,
sh600298,安琪酵母,37.5,121883411.0,-0.767,,
sh600299,安迪苏,12.7,172194924.0,2.172,,
sh600300,维维股份,3.58,49443890.0,-0.556,,
sh600301,华锡有色,62.42,466174132.0,-0.747,,
sh600302,ST标准,8.45,82323171.0,4.969,,
sh600303,曙光股份,3.3,24586760.0,-0.901,,
sh600305,恒顺醋业,7.49,16335371.0,-0.133,,
sh600307,酒钢宏兴,1.78,74041596.0,-0.559,,
sh600308,华泰股份,3.94,37467366.0,0.254,,
sh600309,万华化学,83.59,1291797107.0,0.096,,
sh600310,广西能源,5.53,470825196.0,3.364,,
sh600312,平高电气,22.77,489801480.0,1.879,,
sh600313,农发种业,7.32,207289350.0,-0.408,,
sh600315,上海家化,19.9,59174938.0,-0.946,,
sh600316,洪都航空,34.1,423950089.0,-4.187,,
sh600318,新力金融,7.89,43226698.0,-1.128,,
sh600319,亚星化学,8.26,31563235.0,-2.594,,
sh600320,振华重工,5.29,136495561.0,-1.49,,
sh600322,津投城开,2.76,50434301.0,0.73,,
sh600323,瀚蓝环境,30.87,74380384.0,1.646,,
sh600325,华发股份,3.69,128710017.0,-0.539,,
sh600326,西藏天路,9.67,99611998.0,-0.206,,
sh600327,大东方,3.94,16372115.0,-1.005,,
sh600328,中盐化工,8.2,199857706.0,1.611,,
sh600329,达仁堂,42.89,87667263.0,0.117,,
sh600330,天通股份,31.59,4534320701.0,-1.527,,
sh600331,宏达股份,17.39,657005700.0,-1.807,,
sh600332,白云山,22.92,90979102.0,0.175,,
sh600333,长春燃气,5.66,21788536.0,-0.352,,
sh600335,国机汽车,6.06,25758129.0,-0.165,,
sh600336,澳柯玛,8.03,54053451.0,-1.351,,
sh600337,ST美克,3.02,7807999.0,4.861,,
sh600338,西藏珠峰,23.55,1021190992.0,-2.444,,
sh600339,中油工程,3.9,121759458.0,-0.763,,
sh600340,*ST华幸,1.1,102755966.0,-0.901,,
sh600343,航天动力,38.9,1741620928.0,1.859,,
sh600345,长江通信,60.09,1249191619.0,3.657,,
sh600346,恒力石化,22.54,288117027.0,-0.044,,
sh600348,华阳股份,9.88,224640180.0,-1.397,,
sh600350,山东高速,11.28,29422345.0,0.714,,
sh600351,亚宝药业,6.84,50602425.0,-1.724,,
sh600352,浙江龙盛,12.49,251915810.0,-0.478,,
sh600353,旭光电子,19.35,960813755.0,3.476,,
sh600354,敦煌种业,6.21,58284202.0,-1.896,,
sh600356,恒丰纸业,9.9,22343473.0,-1.394,,
sh600358,国旅联合,6.63,61939717.0,2.315,,
sh600359,新农开发,7.56,31546596.0,-1.434,,
sh600360,*ST华微,11.12,214187590.0,-3.388,,
sh600361,创新新材,4.4,133932482.0,-1.124,,
sh600362,江西铜业,49.19,2491007138.0,1.906,,
sh600363,联创光电,46.28,323800744.0,-2.589,,
sh600365,ST通葡,3.0,7256215.0,0.0,,
sh600366,宁波韵升,13.53,277841311.0,-2.732,,
sh600367,红星发展,23.22,452566370.0,-3.371,,
sh600368,五洲交通,3.99,40782328.0,-0.746,,
sh600369,西南证券,4.32,102151366.0,0.935,,
sh600370,*ST三房,1.97,1363043.0,-4.831,,
sh600371,万向德农,8.57,23798656.0,-1.945,,
sh600372,中航机载,13.42,345995561.0,-2.115,,
sh600373,中文传媒,8.45,45395388.0,-0.938,,
sh600375,汉马科技,5.17,56780739.0,-1.336,,
sh600376,首开股份,4.79,177830751.0,0.842,,
sh600377,宁沪高速,12.44,99690664.0,1.717,,
sh600378,昊华科技,33.25,384845434.0,-4.755,,
sh600379,宝光股份,17.83,938343787.0,-3.256,,
sh600380,健康元,10.98,84079221.0,-1.259,,
sh600381,*ST春天,4.59,3573774.0,5.034,,
sh600382,广东明珠,8.51,143590206.0,2.407,,
sh600383,金地集团,3.16,196419343.0,0.0,,
sh600386,北巴传媒,4.04,15343464.0,-1.463,,
sh600388,龙净环保,19.58,202844945.0,2.352,,
sh600389,江山股份,28.42,87274122.0,-0.42,,
sh600390,五矿资本,5.33,74733088.0,-0.374,,
sh600391,航发科技,42.74,460907179.0,-2.952,,
sh600392,盛和资源,26.32,1543112810.0,-4.603,,
sh600395,盘江股份,5.47,59349020.0,0.183,,
sh600396,华电辽能,14.69,3150262220.0,7.383,,
sh600397,江钨装备,14.79,259136082.0,-2.633,,
sh600398,海澜之家,6.09,77381379.0,-0.976,,
sh600399,抚顺特钢,5.55,131064892.0,-2.289,,
sh600400,红豆股份,2.74,127697685.0,-4.53,,
sh600403,大有能源,5.69,48382977.0,-0.35,,
sh600405,动力源,5.11,40717122.0,-2.481,,
sh600406,国电南瑞,27.19,2560750922.0,1.266,,
sh600408,安泰集团,3.26,46190939.0,-1.212,,
sh600409,三友化工,7.55,235591197.0,2.861,,
sh600410,华胜天成,22.33,1011355597.0,-2.233,,
sh600415,小商品城,12.97,606734974.0,-1.593,,
sh600416,湘电股份,12.96,133901223.0,-0.993,,
sh600418,江淮汽车,49.17,1459828694.0,-4.339,,
sh600419,天润乳业,9.62,17820237.0,-0.825,,
sh600420,国药现代,9.63,33398849.0,0.0,,
sh600421,*ST华嵘,4.08,0.0,0.0,,
sh600422,昆药集团,9.37,35155703.0,-1.679,,
sh600423,*ST柳化,3.08,26007829.0,-1.911,,
sh600425,青松建化,4.11,34330376.0,-0.484,,
sh600426,华鲁恒升,35.04,415464659.0,0.632,,
sh600428,中远海特,8.22,90515874.0,-0.364,,
sh600429,三元股份,5.44,95501137.0,-3.203,,
sh600433,冠豪高新,4.78,325745152.0,-1.848,,
sh600435,北方导航,14.71,225680480.0,-2.647,,
sh600436,片仔癀,139.58,178920145.0,-0.937,,
sh600438,通威股份,17.18,782402313.0,-0.232,,
sh600439,瑞贝卡,2.65,32228085.0,-2.214,,
sh600444,国机通用,17.31,24669592.0,-0.46,,
sh600446,金证股份,14.08,259038458.0,1.149,,
sh600448,华纺股份,3.61,40307749.0,-0.551,,
sh600449,宁夏建材,13.7,42522634.0,-1.792,,
sh600452,涪陵电力,12.22,348861781.0,0.742,,
sh600455,博通股份,29.16,23013340.0,-0.239,,
sh600456,宝钛股份,35.55,232922993.0,-1.796,,
sh600458,时代新材,12.44,74324931.0,-1.815,,
sh600459,贵研铂业,21.23,226947412.0,-1.164,,
sh600460,士兰微,30.54,881325618.0,0.23,,
sh600461,洪城环境,10.42,57152879.0,1.067,,
sh600463,空港股份,11.33,19072794.0,-1.393,,
sh600467,好当家,2.42,38791098.0,-1.224,,
sh600468,百利电气,7.87,173915116.0,0.897,,
sh600469,风神股份,6.51,36867533.0,-0.611,,
sh600470,六国化工,6.51,99497362.0,-2.545,,
sh600475,华光环能,17.5,121157104.0,0.229,,
sh600476,*ST湘邮,12.79,39968998.0,-1.54,,
sh600477,杭萧钢构,3.06,65054197.0,-0.649,,
sh600478,科力远,7.07,253269399.0,-2.885,,
sh600479,千金药业,10.63,43664804.0,-1.574,,
sh600480,凌云股份,11.7,570325399.0,2.902,,
sh600481,双良节能,6.43,432694874.0,-0.464,,
sh600482,中国动力,37.52,481105786.0,-0.977,,
sh600483,福能股份,10.37,176869499.0,1.766,,
sh600486,扬农化工,66.6,247627400.0,-0.597,,
sh600487,亨通光电,76.61,7751138918.0,2.16,,
sh600488,津药药业,7.04,1185757676.0,6.667,,
sh600489,中金黄金,27.18,967018772.0,0.481,,
sh600490,鹏欣资源,9.07,422198157.0,-0.874,,
sh600491,ST龙元,1.54,25670876.0,-4.938,,
sh600493,凤竹纺织,7.43,21507310.0,-1.065,,
sh600495,晋西车轴,4.31,31163642.0,-1.373,,
sh600496,精工钢构,4.36,106736366.0,2.108,,
sh600497,驰宏锌锗,10.06,1087051306.0,-1.469,,
sh600498,烽火通信,58.76,4608561989.0,0.256,,
sh600499,科达制造,18.64,266911631.0,0.757,,
sh600500,中化国际,5.19,136115043.0,0.387,,
sh600501,航天晨光,24.59,141372070.0,-0.767,,
sh600502,安徽建工,5.54,96296436.0,2.593,,
sh600503,华丽家族,2.58,51350873.0,0.781,,
sh600505,西昌电力,14.16,166994309.0,2.832,,
sh600506,统一股份,18.35,64207429.0,-0.65,,
sh600507,方大特钢,5.65,99547280.0,-0.877,,
sh600508,上海能源,13.63,37919887.0,-0.365,,
sh600509,天富能源,9.16,298472153.0,-0.218,,
sh600510,黑牡丹,10.29,241989097.0,-5.769,,
sh600511,国药股份,28.56,47110138.0,0.035,,
sh600512,腾达建设,2.41,39568668.0,-1.633,,
sh600513,联环药业,20.88,161260276.0,-1.926,,
sh600515,海南机场,3.48,115157550.0,-0.571,,
sh600516,方大炭素,5.69,163194704.0,-1.727,,
sh600517,国网英大,5.98,115818816.0,0.336,,
sh600518,康美药业,1.7,142289553.0,-0.585,,
sh600519,贵州茅台,1350.59,3396237905.0,-0.789,,
sh600520,三佳科技,31.44,186571167.0,-0.695,,
sh600521,华海药业,17.22,359860912.0,-1.375,,
sh600522,中天科技,44.04,10263384778.0,0.41,,
sh600523,贵航股份,13.66,33631152.0,-1.585,,
sh600525,ST长园,5.15,60457781.0,0.98,,
sh600526,菲达环保,5.33,26016550.0,-0.187,,
sh600527,江南高纤,3.1,416226618.0,-0.958,,
sh600528,中铁工业,7.96,57340875.0,-0.251,,
sh600529,山东药玻,18.42,43984093.0,-0.754,,
sh600530,交大昂立,7.21,287116445.0,10.076,,
sh600531,豫光金铅,16.77,1094807658.0,0.6,,
sh600533,栖霞建设,2.6,27586498.0,0.0,,
sh600535,天士力,14.94,49830735.0,-0.4,,
sh600536,中国软件,41.94,613063357.0,-0.804,,
sh600537,*ST亿晶,3.47,185228542.0,5.152,,
sh600538,国发股份,7.23,74576577.0,0.837,,
sh600539,狮头股份,18.63,269610468.0,-3.12,,
sh600540,新赛股份,5.66,105595444.0,-0.352,,
sh600543,*ST莫高,4.92,15264131.0,-1.796,,
sh600545,卓郎智能,5.91,927960944.0,-2.475,,
sh600546,山煤国际,13.93,139648185.0,1.383,,
sh600547,山东黄金,35.07,1044497462.0,-0.876,,
sh600548,深高速,9.07,9412956.0,-0.11,,
sh600549,厦门钨业,57.7,1850394772.0,-2.895,,
sh600550,保变电气,16.34,1208731321.0,4.143,,
sh600551,时代出版,7.96,11864830.0,-0.624,,
sh600552,凯盛科技,17.28,855739289.0,2.128,,
sh600556,天下秀,6.14,132817461.0,-1.603,,
sh600557,康缘药业,13.49,50516478.0,-1.676,,
sh600558,大西洋,5.71,53353791.0,-1.382,,
sh600559,老白干酒,13.54,57819239.0,-1.023,,
sh600560,金自天正,14.53,17184864.0,-1.358,,
sh600561,江西长运,7.01,14967339.0,-0.426,,
sh600562,国睿科技,28.01,169245044.0,-0.99,,
sh600563,法拉电子,125.58,431240544.0,-2.424,,
sh600566,济川药业,28.73,118438956.0,0.0,,
sh600567,山鹰国际,1.46,30308475.0,-0.68,,
sh600568,ST中珠,2.53,22871172.0,1.606,,
sh600569,安阳钢铁,2.08,23041865.0,-0.478,,
sh600570,恒生电子,27.67,413883153.0,-1.214,,
sh600571,信雅达,13.58,106709592.0,2.646,,
sh600572,康恩贝,4.4,118906718.0,-1.345,,
sh600573,惠泉啤酒,13.93,82870203.0,-0.215,,
sh600575,淮河能源,3.84,279357400.0,2.128,,
sh600576,祥源文旅,5.83,26504220.0,-0.85,,
sh600577,精达股份,13.79,409653138.0,0.51,,
sh600578,京能电力,5.32,268524499.0,2.703,,
sh600579,中化装备,7.59,30714929.0,-1.938,,
sh600580,卧龙电驱,40.45,1025055666.0,-0.468,,
sh600581,*ST八钢,2.67,33645048.0,-1.111,,
sh600582,天地科技,5.62,74785815.0,-0.531,,
sh600583,海油工程,6.44,128048309.0,0.0,,
sh600584,长电科技,56.02,7420689473.0,0.34,,
sh600585,海螺水泥,21.44,420870758.0,0.047,,
sh600586,金晶科技,5.82,203425298.0,1.748,,
sh600587,新华医疗,13.78,32940385.0,-0.863,,
sh600588,用友网络,12.07,381434834.0,-2.504,,
sh600589,大位科技,12.65,1845919505.0,-2.842,,
sh600590,泰豪科技,15.8,301013053.0,-2.107,,
sh600592,龙溪股份,19.99,103629374.0,-0.892,,
sh600593,大连圣亚,34.77,93709161.0,0.841,,
sh600594,益佰制药,4.12,76877635.0,-2.37,,
sh600595,中孚实业,7.81,288905860.0,1.166,,
sh600596,新安股份,12.62,206567926.0,1.284,,
sh600597,光明乳业,7.37,18846299.0,-0.405,,
sh600598,北大荒,16.79,183008857.0,0.06,,
sh600599,*ST熊猫,3.95,0.0,0.0,,
sh600600,青岛啤酒,62.71,167740925.0,-0.112,,
sh600601,方正科技,14.4,7365669915.0,8.027,,
sh600602,云赛智联,22.63,605204457.0,-2.415,,
sh600603,广汇物流,5.69,32840685.0,-2.065,,
sh600604,市北高新,4.9,21567334.0,-0.609,,
sh600605,汇通能源,33.5,96973264.0,-1.063,,
sh600606,绿地控股,1.64,211871887.0,0.0,,
sh600608,*ST沪科,2.07,0.0,0.0,,
sh600609,金杯汽车,4.12,16709363.0,-0.242,,
sh600610,中毅达,10.69,373330530.0,-2.906,,
sh600611,大众交通,4.63,27510287.0,-0.216,,
sh600612,老凤祥,38.69,21751715.0,-0.616,,
sh600613,神奇制药,5.72,27690437.0,-2.389,,
sh600615,鑫源智造,11.62,16434128.0,-1.022,,
sh600616,金枫酒业,4.91,20679802.0,-1.008,,
sh600617,国新能源,3.53,51639938.0,-0.282,,
sh600618,氯碱化工,12.27,52894161.0,-0.081,,
sh600619,海立股份,18.31,216850583.0,-0.272,,
sh600620,天宸股份,5.46,28933899.0,-3.363,,
sh600621,华鑫股份,14.53,107157451.0,0.0,,
sh600622,光大嘉宝,2.7,31070259.0,-0.735,,
sh600623,华谊集团,9.66,120938711.0,-0.617,,
sh600624,ST复华,4.79,70868067.0,4.814,,
sh600626,申达股份,3.91,42487997.0,-2.494,,
sh600628,新世界,7.1,26855704.0,-0.56,,
sh600629,华建集团,20.54,205354335.0,-2.051,,
sh600630,龙头股份,8.16,22220497.0,-1.449,,
sh600633,浙数文化,13.52,349354533.0,-2.171,,
sh600635,大众公用,5.37,69442859.0,-0.371,,
sh600636,*ST国化,4.51,0.0,0.0,,
sh600637,东方明珠,10.32,406629699.0,-2.457,,
sh600638,新黄浦,6.58,82626153.0,3.297,,
sh600639,浦东金桥,10.5,43016169.0,0.191,,
sh600640,国脉文化,12.67,36172994.0,-0.861,,
sh600641,先导基电,28.69,1118417451.0,-2.448,,
sh600642,申能股份,9.78,239278669.0,2.516,,
sh600643,爱建集团,4.98,48472170.0,-0.797,,
sh600644,乐山电力,12.33,479310386.0,4.227,,
sh600645,中源协和,24.57,119729580.0,-2.345,,
sh600648,外高桥,10.11,8070592.0,0.0,,
sh600649,城投控股,4.45,122136809.0,1.136,,
sh600650,锦江在线,12.63,21738232.0,-0.237,,
sh600651,飞乐音响,7.27,115377106.0,-0.819,,
sh600653,申华控股,1.81,20075884.0,-1.093,,
sh600654,中安科,4.07,395253492.0,-1.928,,
sh600655,豫园股份,4.86,22032779.0,-0.613,,
sh600657,信达地产,3.2,54256761.0,-0.621,,
sh600658,电子城,5.22,74865800.0,-2.612,,
sh600660,福耀玻璃,59.36,287279071.0,-0.067,,
sh600661,昂立教育,10.02,20838057.0,-1.765,,
sh600662,外服控股,5.01,23033872.0,-0.595,,
sh600663,陆家嘴,8.84,119554887.0,2.079,,
sh600664,哈药股份,3.9,349573647.0,-2.743,,
sh600665,天地源,3.48,19648658.0,-0.855,,
sh600666,奥瑞德,5.56,482480786.0,-2.797,,
sh600667,太极实业,11.44,1226500393.0,2.601,,
sh600668,尖峰集团,8.98,74051562.0,-3.337,,
sh600671,天目药业,19.85,17175954.0,-0.551,,
sh600673,东阳光,37.96,2466211119.0,-2.717,,
sh600674,川投能源,15.46,311819405.0,1.112,,
sh600675,中华企业,2.65,54951513.0,0.379,,
sh600676,交运股份,7.99,230316697.0,-7.309,,
sh600678,ST金顶,8.04,5353032.0,-4.965,,
sh600679,上海凤凰,11.04,15514518.0,-1.429,,
sh600681,百川能源,4.07,44038414.0,-0.973,,
sh600682,南京新百,6.52,50210528.0,-2.541,,
sh600683,京投发展,19.41,1062950308.0,2.427,,
sh600684,珠江股份,4.42,27581819.0,-0.674,,
sh600685,中船防务,31.45,339387308.0,-1.994,,
sh600686,金龙汽车,14.91,167156861.0,-1.389,,
sh600688,上海石化,3.06,124695808.0,-2.236,,
sh600689,上海三毛,13.03,19573659.0,-0.762,,
sh600690,海尔智家,21.4,382447835.0,-0.419,,
sh600691,潞化科技,3.08,78017486.0,-1.597,,
sh600692,亚通股份,8.11,41931566.0,-1.458,,
sh600693,东百集团,11.54,248961693.0,-1.536,,
sh600694,大商股份,18.18,44049513.0,-1.41,,
sh600696,*ST岩石,1.31,0.0,0.0,,
sh600697,欧亚集团,12.61,17031881.0,-0.943,,
sh600698,湖南天雁,7.42,36486995.0,-1.067,,
sh600699,均胜电子,28.3,663057834.0,-2.178,,
sh600702,舍得酒业,44.08,113546865.0,-1.409,,
sh600703,三安光电,16.69,4281391917.0,4.052,,
sh600704,物产中大,5.18,85275042.0,0.388,,
sh600706,曲江文旅,9.33,19622273.0,-1.478,,
sh600707,彩虹股份,9.54,1285270301.0,4.262,,
sh600708,光明地产,4.04,104507591.0,-1.222,,
sh600710,苏美达,12.14,118681289.0,-2.176,,
sh600711,盛屯矿业,14.35,858814800.0,-0.485,,
sh600712,南宁百货,6.25,34676423.0,-1.575,,
sh600713,南京医药,5.43,62193733.0,0.929,,
sh600714,金瑞矿业,24.18,352576802.0,-2.382,,
sh600715,文投控股,2.03,40761550.0,-1.932,,
sh600716,凤凰股份,4.47,50903529.0,-0.445,,
sh600717,天津港,4.61,56852769.0,0.0,,
sh600718,东软集团,9.25,40670352.0,-1.175,,
sh600719,大连热电,10.62,736380891.0,10.052,,
sh600720,中交设计,6.68,14718281.0,-0.299,,
sh600721,百花医药,8.4,34737395.0,-1.524,,
sh600722,金牛化工,12.69,1000615689.0,-9.936,,
sh600724,宁波富达,8.08,74727116.0,1.635,,
sh600725,云维股份,3.94,59609878.0,-3.902,,
sh600726,华电能源,7.83,1738294834.0,0.385,,
sh600727,鲁北化工,8.09,65276631.0,-0.123,,
sh600728,佳都科技,5.55,89402437.0,-1.596,,
sh600729,重百集团,20.98,45303311.0,-1.641,,
sh600730,*ST高科,11.45,38004840.0,5.046,,
sh600731,湖南海利,6.62,20785981.0,-1.194,,
sh600732,爱旭股份,14.8,372450798.0,0.475,,
sh600733,北汽蓝谷,7.04,227397220.0,-0.845,,
sh600734,*ST实达,2.34,460598799.0,4.933,,
sh600735,ST新华锦,6.66,87264885.0,5.047,,
sh600736,苏州高新,9.5,863010150.0,-4.137,,
sh600737,中粮糖业,15.07,184154698.0,-1.051,,
sh600738,丽尚国潮,4.7,25667677.0,-1.261,,
sh600739,辽宁成大,12.0,55358071.0,-0.58,,
sh600740,山西焦化,3.94,76964765.0,-1.253,,
sh600741,华域汽车,18.05,227072128.0,-0.386,,
sh600742,富维股份,9.36,47072196.0,-1.577,,
sh600743,华远控股,2.67,128160849.0,-0.743,,
sh600744,华银电力,9.01,1273135240.0,1.578,,
sh600745,*ST闻泰,21.76,27937664.0,-4.978,,
sh600746,江苏索普,7.61,93698101.0,-3.304,,
sh600748,上实发展,6.04,385816170.0,0.166,,
sh600749,西藏旅游,16.03,47146465.0,-0.804,,
sh600750,华润江中,23.72,54405812.0,-1.208,,
sh600751,海航科技,3.85,82787272.0,-1.282,,
sh600753,*ST海钦,13.67,15591325.0,0.811,,
sh600754,锦江酒店,22.71,240856130.0,-2.699,,
sh600755,厦门国贸,6.33,62613169.0,0.0,,
sh600756,浪潮软件,17.05,102855901.0,-0.987,,
sh600757,长江传媒,8.66,33067831.0,0.231,,
sh600758,辽宁能源,4.14,236995671.0,2.475,,
sh600759,ST洲际,3.62,42143678.0,-4.987,,
sh600760,中航沈飞,48.62,491230881.0,-1.519,,
sh600761,安徽合力,20.57,335261118.0,1.48,,
sh600763,通策医疗,41.5,137929038.0,-1.096,,
sh600764,中国海防,24.06,68920905.0,-1.635,,
sh600765,中航重机,16.29,172015650.0,-1.749,,
sh600768,宁波富邦,19.07,38703135.0,-0.262,,
sh600769,祥龙电业,20.51,420930719.0,4.75,,
sh600770,综艺股份,8.31,799038609.0,0.484,,
sh600771,广誉远,16.18,51179982.0,-1.281,,
sh600773,西藏城投,23.68,543698613.0,-0.546,,
sh600774,汉商集团,8.65,16463717.0,-1.368,,
sh600775,南京熊猫,13.23,154499253.0,-2.362,,
sh600776,东方通信,19.07,661606719.0,1.652,,
sh600777,*ST新潮,5.89,67011828.0,1.552,,
sh600778,友好集团,6.89,26333898.0,-0.434,,
sh600779,水井坊,32.56,36875890.0,-1.303,,
sh600780,通宝能源,7.5,255530163.0,3.878,,
sh600782,新钢股份,3.17,75779151.0,0.0,,
sh600783,鲁信创投,24.59,712819525.0,1.069,,
sh600784,鲁银投资,7.26,23928635.0,-0.684,,
sh600785,新华百货,18.3,51419030.0,0.055,,
sh600787,中储股份,5.23,42167114.0,-0.947,,
sh600789,鲁抗医药,8.57,145866626.0,-2.724,,
sh600790,轻纺城,4.69,137153465.0,-0.846,,
sh600791,京能置业,14.84,162279141.0,2.345,,
sh600792,云煤能源,4.16,31992439.0,-1.422,,
sh600793,宜宾纸业,16.18,26673598.0,-1.701,,
sh600794,保税科技,3.58,18847700.0,-0.831,,
sh600795,国电电力,5.02,721155501.0,1.414,,
sh600796,钱江生化,6.06,27081063.0,-1.623,,
sh600797,浙大网新,9.17,181456146.0,-2.03,,
sh600798,宁波海运,3.73,32205133.0,-1.061,,
sh600800,渤海化学,4.83,123144793.0,0.207,,
sh600801,华新建材,21.34,200860410.0,3.142,,
sh600802,福建水泥,5.81,16496872.0,-0.853,,
sh600803,新奥股份,20.58,88345678.0,1.18,,
sh600805,悦达投资,5.17,37583439.0,-2.083,,
sh600807,济高发展,3.08,35577646.0,-2.222,,
sh600808,马钢股份,3.77,126889028.0,-2.078,,
sh600809,山西汾酒,138.0,626794394.0,-1.688,,
sh600810,神马股份,7.31,62268624.0,-0.679,,
sh600812,华北制药,5.27,37978901.0,-1.495,,
sh600814,杭州解百,7.58,19917871.0,-0.655,,
sh600815,厦工股份,4.6,300484054.0,-4.564,,
sh600816,建元信托,3.17,168618655.0,-0.314,,
sh600817,宇通重工,11.19,43788120.0,-1.928,,
sh600818,ST中路,6.01,492219.0,-5.055,,
sh600819,耀皮玻璃,6.97,61965350.0,2.5,,
sh600820,隧道股份,5.95,63146906.0,0.337,,
sh600821,金开新能,8.97,1105906568.0,1.701,,
sh600822,上海物贸,9.94,14896480.0,-1.291,,
sh600824,益民集团,4.1,14590499.0,-0.726,,
sh600825,新华传媒,6.0,74066467.0,0.671,,
sh600826,兰生股份,9.81,50290825.0,-2.291,,
sh600827,百联股份,8.39,30037376.0,-0.592,,
sh600828,茂业商业,5.08,99909763.0,0.395,,
sh600829,人民同泰,9.95,45080195.0,-0.699,,
sh600830,香溢融通,10.39,51812018.0,-1.423,,
sh600831,广电网络,3.91,20145133.0,0.0,,
sh600833,第一医药,12.01,16183851.0,-1.879,,
sh600834,申通地铁,8.11,6137425.0,-0.856,,
sh600835,上海机电,24.28,136099208.0,-1.501,,
sh600838,上海九百,9.39,43307657.0,-2.187,,
sh600839,四川长虹,8.65,380757288.0,-1.256,,
sh600841,动力新科,8.25,113213555.0,0.487,,
sh600843,上工申贝,9.02,50921470.0,-2.697,,
sh600844,金煤科技,3.49,69745468.0,-3.324,,
sh600845,宝信软件,23.73,269689280.0,-2.023,,
sh600846,同济科技,12.76,13894895.0,-0.855,,
sh600847,万里股份,14.77,19583977.0,-0.606,,
sh600848,上海临港,9.14,42915655.0,-0.652,,
sh600850,电科数字,19.77,122392237.0,-1.691,,
