symbol,name,last_price,turnover_amount,turnover_rate,pct_change,amplitude
301248,杰创智能,64.19,702270107.1,9.71,1.73,
300523,辰安科技,22.91,90686520.0,1.71,1.73,
603130,云中马,49.06,155058432.0,2.27,1.72,
002641,公元股份,4.15,28485602.64,0.61,1.72,
600663,陆家嘴,7.72,50070918.0,0.21,1.71,
000792,盐湖股份,36.3,1917824892.38,1.0,1.71,
600678,四川金顶,11.99,488444260.0,11.59,1.7,
002922,伊戈尔,41.81,924064128.94,5.85,1.7,
600159,大龙地产,3.0,72422141.0,2.88,1.69,
688391,钜泉科技,30.11,29926903.0,0.86,1.69,
300225,*ST金泰,6.61,70308394.0,2.24,1.69,
300458,全志科技,42.1,1300128496.3,4.7,1.69,
688757,胜科纳米,26.69,32799829.0,0.69,1.68,
300343,ST联创,6.65,72703080.95,1.03,1.68,
603929,亚翔集成,188.52,926598890.0,2.26,1.68,
300105,龙源技术,6.68,101391890.36,2.91,1.67,
688553,汇宇制药-W,19.5,131204212.0,1.96,1.67,
301003,江苏博云,65.79,424426106.32,8.6,1.67,
688082,盛美上海,159.03,492958544.0,0.66,1.66,
300997,欢乐家,20.16,160281109.4,1.98,1.66,
603345,安井食品,98.34,346115136.0,1.19,1.66,
688189,南新制药,7.38,20524955.0,1.02,1.65,
605111,新洁能,38.71,670627253.0,4.14,1.65,
603019,中科曙光,93.19,5782640309.0,4.26,1.65,
002919,名臣健康,21.04,100812379.8,1.81,1.64,
603799,华友钴业,63.24,2981402917.0,2.5,1.64,
920305,*ST云创,5.61,20429394.87,4.5,1.63,
002620,ST瑞和,10.62,122760556.4,3.67,1.63,
600439,瑞贝卡,2.49,28583755.0,1.02,1.63,
688312,燕麦科技,68.24,625896094.0,6.14,1.62,
300692,中赋科技,9.48,190649193.02,3.91,1.61,
600470,六国化工,6.95,352145860.0,9.57,1.61,
920187,通领科技,37.8,34060236.68,3.92,1.61,
600463,空港股份,10.16,25159705.0,0.83,1.6,
600099,林海股份,11.44,38246365.0,1.53,1.6,
002258,利尔化学,14.07,220784048.85,1.94,1.59,
300556,丝路视觉,17.92,56735323.0,2.94,1.59,
603730,岱美股份,10.22,236151208.0,1.08,1.59,
300073,当升科技,59.5,893367770.84,2.98,1.59,
603027,千禾味业,9.63,100682370.0,0.85,1.58,
600773,西藏城投,23.81,490453836.0,2.15,1.58,
603268,松发股份,144.73,1227108362.0,3.6,1.58,
603288,海天味业,40.2,322369137.0,0.14,1.57,
603061,金海通,250.32,562819559.0,2.57,1.57,
603983,丸美生物,25.21,49135060.0,0.49,1.57,
600803,新奥股份,21.3,194794159.0,0.3,1.57,
002940,昂利康,39.81,532935317.0,7.39,1.56,
603298,杭叉集团,26.01,210729421.0,0.61,1.56,
688612,威迈斯,32.79,176730691.0,2.13,1.55,
301292,海科新源,85.06,1195175820.02,16.85,1.55,
600971,恒源煤电,7.91,162739782.0,1.71,1.54,
002082,万邦德,28.4,776422879.0,4.88,1.54,
000713,国投丰乐,6.58,88437316.08,2.19,1.54,
301083,百胜智能,16.58,43025548.8,3.01,1.53,
300209,行云科技,13.38,657845633.35,6.93,1.52,
600388,龙净环保,19.32,270487603.0,1.1,1.52,
301106,骏成科技,33.55,186583981.57,5.57,1.51,
920159,农大科技,43.32,124199790.03,19.74,1.5,
301230,泓博医药,43.42,321946157.84,5.86,1.5,
688653,康希通信,13.55,62294177.0,1.46,1.5,
300890,翔丰华,43.28,1261236066.66,26.71,1.5,
002177,御银股份,7.45,282441553.34,5.57,1.5,
920185,贝特瑞,31.76,263082091.1,0.74,1.47,
002800,天顺股份,17.94,58628691.0,2.21,1.47,
688383,新益昌,101.26,107038019.0,1.04,1.46,
688710,益诺思,68.98,71724364.0,1.14,1.46,
300838,浙江力诺,16.01,28663670.0,1.78,1.46,
688759,必贝特-U,35.45,37371196.0,2.3,1.46,
300300,海峡创新,12.51,354862130.22,4.22,1.46,
002591,恒大高新,6.94,48385779.0,3.1,1.46,
688008,澜起科技,162.01,8141075565.0,4.28,1.45,
301109,军信股份,16.76,180274616.76,4.7,1.45,
688237,超卓航科,55.17,50353722.0,1.02,1.45,
688193,仁度生物,58.84,60262802.0,2.53,1.45,
002083,孚日股份,11.22,409792269.27,3.89,1.45,
603355,莱克电气,30.92,89803176.0,0.51,1.44,
688376,美埃科技,70.4,79980461.0,0.85,1.44,
688249,晶合集成,30.57,1312544035.0,3.76,1.43,
688809,强一股份,410.26,705092922.0,7.08,1.42,
002042,华孚时尚,5.03,353416917.72,4.17,1.41,
000656,*ST金科,1.44,88989773.81,0.82,1.41,
300519,新光药业,15.8,30360892.0,1.69,1.41,
002227,*ST特迅,7.92,77553086.92,3.97,1.41,
001289,龙源电力,16.59,248183478.45,0.29,1.41,
301598,博科测试,63.1,25501597.89,2.32,1.4,
002694,顾地科技,2.9,38502862.0,1.83,1.4,
688813,泰金新能,76.23,563904039.0,23.92,1.4,
920663,明阳科技,15.9,9557838.81,0.94,1.4,
002996,顺博合金,7.31,81251877.26,2.66,1.39,
603321,梅轮电梯,7.31,16379984.0,0.66,1.39,
300867,圣元环保,21.3,287315942.98,6.95,1.38,
300866,安克创新,123.68,666321535.72,1.77,1.38,
300184,力源信息,13.25,1288359887.22,9.36,1.38,
002326,永太科技,25.66,963123533.33,4.71,1.38,
603377,ST东时,3.67,10372688.0,0.4,1.38,
603676,卫信康,10.34,23252182.0,0.52,1.37,
002437,誉衡药业,3.7,370644862.38,4.82,1.37,
600216,浙江医药,14.85,421360581.0,2.96,1.37,
300683,海特生物,32.68,138925988.41,3.5,1.36,
688458,美芯晟,36.56,45734066.0,1.47,1.36,
688173,希荻微,14.94,106805962.0,1.74,1.36,
600460,士兰微,27.73,824094726.0,1.78,1.35,
603906,龙蟠科技,30.86,1821427330.0,10.5,1.35,
300551,古鳌科技,13.5,88236784.0,1.93,1.35,
300912,凯龙高科,25.71,130075333.0,5.76,1.34,
301161,唯万密封,31.26,104465604.0,2.78,1.33,
002382,蓝帆医疗,7.6,141520203.05,1.86,1.33,
300229,拓尔思,18.41,562011877.95,3.54,1.32,
002064,华峰化学,11.51,463440981.83,0.8,1.32,
000890,法尔胜,16.98,1420671190.7,20.36,1.31,
603893,瑞芯微,179.07,1120441244.0,1.51,1.3,
600309,万华化学,88.79,2761974000.0,0.98,1.3,
600109,国金证券,8.66,331554611.0,1.03,1.29,
000902,新洋丰,15.67,163935829.85,0.91,1.29,
603127,昭衍新药,37.78,1113719300.0,4.64,1.29,
603596,伯特利,47.24,425377839.0,1.49,1.29,
603087,甘李药业,60.25,429071827.0,1.28,1.29,
600863,华能蒙电,4.71,316761759.0,1.03,1.29,
002769,普路通,10.25,94191239.0,2.44,1.28,
002215,诺 普 信,10.28,84458125.94,1.02,1.28,
000409,云鼎科技,10.3,73254075.18,1.22,1.28,
000833,粤桂股份,25.29,988898934.84,8.4,1.28,
300517,海波重科,11.89,42202028.0,2.8,1.28,
301577,美信科技,66.18,120931814.06,9.67,1.27,
002762,*ST金比,8.0,22014939.0,1.31,1.27,
300896,爱美客,118.92,436246313.37,1.8,1.27,
600490,鹏欣资源,8.8,257368459.0,1.48,1.27,
603073,彩蝶实业,20.0,23584626.0,2.32,1.27,
002685,华东重机,8.03,310511088.12,3.82,1.26,
600078,澄星股份,12.88,270155188.0,3.14,1.26,
300583,赛托生物,13.65,24007561.0,0.95,1.26,
002274,华昌化工,6.41,173094274.0,2.87,1.26,
603995,甬金股份,18.42,83188128.0,1.24,1.26,
301575,艾芬达,45.84,47769594.73,5.96,1.26,
600750,华润江中,27.65,97093206.0,0.56,1.24,
301238,瑞泰新材,21.15,151942889.0,0.98,1.24,
300980,祥源新材,33.51,133944648.98,4.05,1.24,
600331,宏达股份,17.14,690999471.0,1.97,1.24,
688178,万德斯,32.65,46014070.0,1.67,1.24,
603208,江山欧派,13.02,22117313.0,0.96,1.24,
600822,上海物贸,9.88,27299873.0,0.7,1.23,
000006,深振业Ａ,9.84,192027812.72,1.45,1.23,
603317,天味食品,13.96,80926965.0,0.55,1.23,
002557,洽洽食品,23.18,201573522.03,1.72,1.22,
002580,圣阳股份,27.3,2948116829.43,23.81,1.22,
300323,华灿光电,10.8,699094661.52,5.47,1.22,
688701,卓锦股份,9.12,15400029.0,1.27,1.22,
603612,索通发展,24.99,233873926.0,1.88,1.22,
300777,中简科技,36.35,492728598.23,3.24,1.2,
300565,科信技术,12.66,169647077.2,5.77,1.2,
603201,常润股份,15.96,20034266.0,0.67,1.2,
600177,雅戈尔,7.58,104247437.0,0.3,1.2,
688779,五矿新能,11.09,277941633.0,1.3,1.19,
300591,万里马,6.78,45540776.0,1.92,1.19,
301502,华阳智能,48.38,49384956.59,4.32,1.19,
688605,先锋精科,65.38,158126212.0,2.22,1.19,
300133,华策影视,8.6,1477522043.84,10.74,1.18,
600132,重庆啤酒,53.89,142739970.0,0.55,1.18,
300448,浩云科技,7.76,214611051.15,4.3,1.17,
920879,基康技术,21.7,41410927.17,1.51,1.17,
603215,比依股份,19.83,40509278.0,1.1,1.17,
002178,延华智能,6.04,54220693.16,1.26,1.17,
301269,华大九天,87.79,322922225.76,0.68,1.16,
688350,富淼科技,27.81,60541260.0,1.51,1.16,
603987,康德莱,8.71,30580945.0,0.81,1.16,
605088,冠盛股份,36.5,125716100.0,1.72,1.16,
601838,成都银行,18.37,382416532.0,0.49,1.16,
300935,盈建科,31.52,43907469.0,2.34,1.16,
600831,广电网络,3.49,27958792.0,1.14,1.16,
688630,芯碁微装,243.71,1015481653.0,3.13,1.15,
688709,成都华微,43.04,175717211.0,1.85,1.15,
920914,远航精密,24.8,35839524.21,1.46,1.14,
688146,中船特气,71.62,1523062413.0,14.11,1.14,
603036,如通股份,17.72,55452398.0,1.51,1.14,
301042,安联锐视,99.42,135200558.0,2.1,1.14,
688409,富创精密,103.63,286486764.0,0.91,1.13,
688227,品高股份,116.8,1093864271.0,8.24,1.13,
603528,多伦科技,8.04,39677587.0,0.71,1.13,
688549,中巨芯-U,9.85,248040559.0,4.24,1.13,
688207,格灵深瞳,14.32,43659753.0,1.19,1.13,
000568,泸州老窖,102.99,856883563.16,0.57,1.12,
603458,勘设股份,11.69,139620293.0,3.94,1.12,
300985,致远新能,22.82,38687858.57,0.92,1.11,
300215,电科院,8.17,193723446.0,3.14,1.11,
920526,凯华材料,23.84,72695107.25,5.77,1.1,
600563,法拉电子,120.47,542345376.0,2.0,1.1,
605399,晨光新材,14.86,34968732.0,0.76,1.09,
600461,洪城环境,10.33,66899618.0,0.51,1.08,
003027,同兴科技,24.41,355845120.7,13.63,1.08,
002262,恩华药业,21.6,209505856.57,1.1,1.08,
300545,联得装备,31.81,180542655.0,4.8,1.08,
000921,海信家电,22.73,95881830.51,0.47,1.07,
603578,三星新材,13.27,37843843.0,1.59,1.07,
600423,柳化股份,2.84,120802527.0,5.33,1.07,
600615,鑫源智造,11.33,22305041.0,0.88,1.07,
300047,天源迪科,12.26,188972173.34,2.71,1.07,
301013,利和兴,24.66,185197713.52,3.96,1.07,
688135,利扬芯片,36.38,413998430.0,4.87,1.06,
688443,智翔金泰-U,31.52,103570451.0,2.83,1.06,
688500,慧辰股份,48.79,64863768.0,1.81,1.06,
600761,安徽合力,17.14,172826110.0,1.14,1.06,
301607,富特科技,53.91,278883143.2,4.6,1.05,
603699,纽威股份,58.93,246531087.0,0.55,1.05,
688469,芯联集成-U,6.73,490549823.0,1.66,1.05,
000518,*ST四环,2.91,16165415.0,0.54,1.04,
300981,中红医疗,14.62,154539925.82,2.68,1.04,
603677,奇精机械,15.52,15189820.0,0.51,1.04,
002887,绿茵生态,12.8,60558011.3,2.21,1.03,
000592,平潭发展,10.82,751993300.78,3.63,1.03,
300932,三友联众,13.87,110356751.1,3.44,1.02,
600640,国脉文化,12.83,119421031.0,1.17,1.02,
300054,鼎龙股份,56.52,1725714362.45,4.11,1.02,
603595,ST东尼,17.94,53405042.0,1.28,1.01,
603338,浙江鼎力,49.89,122108075.0,0.48,1.01,
002656,*ST摩登,3.04,11821576.8,0.58,1.0,
002625,光启技术,40.24,829457065.38,0.96,1.0,
603062,麦加芯彩,52.01,87001362.0,4.51,0.99,
603171,税友股份,56.57,338568415.0,1.51,0.98,
688059,华锐精密,119.1,495377169.0,4.3,0.98,
600267,海正药业,11.35,236077220.0,1.75,0.98,
601778,晶科科技,7.26,5721240293.0,21.2,0.97,
002752,昇兴股份,7.32,409647922.83,5.72,0.97,
002077,大港股份,15.63,271264293.0,2.97,0.97,
600846,同济科技,12.52,34403068.0,0.44,0.97,
002327,富安娜,7.29,68823052.67,1.91,0.97,
300347,泰格医药,56.65,386545018.37,1.22,0.96,
300371,汇中股份,12.57,18638516.0,1.06,0.96,
603617,君禾股份,7.35,52672115.0,1.85,0.96,
920191,瑞尔竞达,12.75,66380321.77,12.99,0.95,
000059,华锦股份,5.34,101917771.17,1.19,0.95,
601128,常熟银行,7.43,469722103.0,1.9,0.95,
002823,凯中精密,15.97,76266751.18,2.19,0.95,
600310,广西能源,5.33,1124480426.0,14.27,0.95,
300290,荣科科技,14.97,317623194.3,3.36,0.94,
001215,千味央厨,43.81,193658089.79,4.63,0.94,
688023,安恒信息,50.82,87688380.0,1.73,0.93,
002541,鸿路钢构,19.58,88465784.8,0.9,0.93,
300240,飞力达,6.52,51452112.0,2.17,0.93,
000596,古井贡酒,110.88,261463884.15,0.58,0.93,
300234,开尔新材,6.53,83809434.78,3.75,0.93,
688659,元琛科技,9.81,12989260.0,0.83,0.93,
301098,金埔园林,8.75,31177461.12,2.38,0.92,
603811,诚意药业,12.02,142947435.0,3.63,0.92,
600516,方大炭素,5.49,228536418.0,1.05,0.92,
002817,黄山胶囊,7.68,30858487.38,1.39,0.92,
600584,长电科技,44.82,2353906568.0,2.91,0.92,
000752,ST西发,9.95,31485176.0,1.19,0.91,
920089,禾昌聚合,18.76,19371144.43,1.2,0.91,
300595,欧普康视,14.43,197152793.05,2.04,0.91,
688275,万润新能,143.44,485376720.0,2.68,0.9,
000615,*ST美谷,3.37,23358238.6,0.74,0.9,
300289,利德曼,6.73,42656138.0,1.17,0.9,
688486,龙迅股份,75.11,127684598.0,1.28,0.9,
000917,电广传媒,10.09,285811591.97,2.01,0.9,
000672,上峰水泥,13.51,118203299.13,0.9,0.9,
600315,上海家化,20.34,85818877.0,0.63,0.89,
688580,伟思医疗,59.8,106832885.0,1.84,0.89,
300466,赛摩智能,9.04,136624560.95,3.31,0.89,
600919,江苏银行,11.3,616770100.0,0.3,0.89,
688361,中科飞测,168.6,655862823.0,1.42,0.89,
002395,双象股份,18.24,64615359.6,1.32,0.88,
605069,正和生态,13.8,52961216.0,1.8,0.88,
002370,亚太药业,6.9,150273497.25,2.94,0.88,
301687,新广益,58.37,173593653.74,9.82,0.88,
688679,通源环境,55.88,183651845.0,2.47,0.87,
688050,爱博医疗,53.26,105047245.0,1.02,0.87,
002545,东方铁塔,22.04,228001917.33,0.91,0.87,
003029,吉大正元,20.94,39168312.0,1.07,0.87,
001358,兴欣新材,27.87,19599378.8,1.41,0.87,
688589,力合微,22.14,51397917.0,1.6,0.87,
920284,灵鸽科技,32.4,48614834.36,2.24,0.87,
002099,海翔药业,6.99,86033708.7,0.76,0.87,
301233,盛帮股份,54.96,45409788.0,2.92,0.86,
300096,ST易联众,9.38,40827696.5,1.02,0.86,
600160,巨化股份,33.9,649870250.0,0.71,0.86,
600373,中文传媒,8.28,49251225.0,0.44,0.85,
600794,保税科技,3.58,23007915.0,0.54,0.85,
002577,雷柏科技,15.45,20594357.0,0.48,0.85,
600171,上海贝岭,28.46,312283006.0,1.54,0.85,
603279,景津装备,17.9,127901001.0,1.25,0.85,
300125,*ST聆达,9.55,32310581.57,0.95,0.84,
603188,亚邦股份,4.8,28781086.0,1.05,0.84,
300020,ST银江,3.6,50335979.0,1.79,0.84,
002539,云图控股,14.34,267486332.19,2.07,0.84,
600992,贵绳股份,11.98,46992755.0,1.6,0.84,
600251,冠农股份,12.0,195238620.0,2.07,0.84,
300505,川金诺,25.66,502242791.12,8.86,0.83,
000026,飞亚达,18.24,262501222.75,3.94,0.83,
603366,日出东方,8.47,64762286.0,0.94,0.83,
688200,华峰测控,311.07,1272965414.0,2.92,0.83,
002431,棕榈股份,2.42,45007321.59,1.03,0.83,
688420,美腾科技,24.5,12189512.0,1.2,0.82,
002388,新亚制程,4.94,45070677.0,1.8,0.82,
300609,汇纳科技,38.02,162814323.0,3.61,0.82,
688112,鼎阳科技,54.25,283224785.0,3.16,0.82,
002068,黑猫股份,8.6,54901942.32,0.87,0.82,
300370,安控科技,2.48,59202547.0,1.5,0.81,
300305,裕兴股份,6.22,37743902.0,1.89,0.81,
688528,秦川物联,11.2,10997601.0,0.59,0.81,
600679,上海凤凰,11.17,25193398.0,0.66,0.81,
920106,林泰新材,66.86,36853406.92,1.27,0.8,
600722,金牛化工,13.81,1432838584.0,14.95,0.8,
600478,科力远,7.59,235299900.0,1.87,0.8,
002284,亚太股份,13.85,123721818.86,1.23,0.8,
301101,明月镜片,36.35,95822830.5,1.38,0.8,
301556,托普云农,91.14,119817698.16,4.51,0.8,
688711,宏微科技,27.7,87782028.0,1.48,0.8,
301220,亚香股份,38.89,48026363.0,1.59,0.8,
300665,飞鹿股份,7.65,19402660.0,1.17,0.79,
000788,北大医药,6.36,187130669.0,4.95,0.79,
300511,雪榕生物,7.61,263463795.41,6.14,0.79,
300373,扬杰科技,82.8,803991754.57,1.77,0.78,
600768,宁波富邦,16.73,79801874.0,3.56,0.78,
300582,英飞特,12.96,108283190.6,3.73,0.78,
603168,莎普爱思,6.42,27059252.0,1.14,0.78,
002906,华阳集团,32.16,189758877.72,1.12,0.78,
688428,诺诚健华,28.6,291575514.0,3.83,0.78,
688449,联芸科技,46.77,263672840.0,1.93,0.78,
002569,*ST步森,12.89,20649493.0,1.13,0.78,
002391,长青股份,6.42,64732322.78,2.17,0.78,
301049,超越科技,23.33,23649127.0,2.38,0.78,
603998,方盛制药,10.48,74690690.0,1.63,0.77,
300214,日科化学,7.88,61843771.7,1.68,0.77,
688581,安杰思,58.61,37406479.0,1.54,0.77,
002212,天融信,7.83,309204883.24,3.36,0.77,
605108,同庆楼,17.32,78310318.0,1.74,0.76,
600410,华胜天成,27.73,3700354816.0,12.5,0.76,
601216,君正集团,5.28,320832851.0,0.72,0.76,
601566,九牧王,10.6,57086688.0,0.93,0.76,
301246,宏源药业,23.83,214143252.82,5.27,0.76,
300414,中光防雷,14.59,133198796.29,2.91,0.76,
600816,建元信托,2.65,140432810.0,0.98,0.76,
300604,长川科技,156.8,1929934942.06,2.51,0.76,
000952,广济药业,6.61,26659331.0,1.17,0.76,
920953,国子软件,30.64,24933269.73,1.38,0.76,
603028,赛福天,8.11,39271594.0,1.71,0.75,
688609,九联科技,9.39,162991332.0,3.48,0.75,
301234,五洲医疗,40.34,47470104.28,2.89,0.75,
300239,东宝生物,5.39,71343597.0,2.23,0.75,
300596,利安隆,40.1,122607681.76,1.35,0.75,
000605,渤海股份,6.69,22471720.0,0.96,0.75,
603787,新日股份,12.14,47601234.0,1.71,0.75,
688785,恒运昌,292.06,118057352.0,3.19,0.75,
688049,炬芯科技,47.26,167220671.0,2.02,0.75,
002524,光正眼科,4.08,43332691.0,2.08,0.74,
603176,汇通集团,5.47,26456199.0,1.04,0.74,
603506,南都物业,12.25,18544510.0,0.81,0.74,
002737,葵花药业,12.21,28711275.0,0.4,0.74,
301065,本立科技,23.22,23302619.5,1.17,0.74,
605122,四方新材,13.71,75401080.0,3.19,0.73,
301166,优宁维,30.38,20805864.55,1.21,0.73,
688697,纽威数控,16.45,80592989.0,1.06,0.73,
002672,东江环保,4.22,27683843.5,0.72,0.72,
300949,奥雅股份,37.97,29161833.63,2.24,0.72,
600287,苏豪时尚,5.58,23021116.0,0.94,0.72,
603233,大参林,18.11,152111297.0,0.74,0.72,
600894,广日股份,9.97,38788932.0,0.46,0.71,
688138,清溢光电,29.66,122630511.0,1.31,0.71,
301507,民生健康,14.18,36169391.13,2.32,0.71,
301036,双乐股份,26.94,40974910.74,2.16,0.71,
300173,ST福能,4.26,29530191.0,0.94,0.71,
001313,粤海饲料,8.47,70136265.0,1.19,0.71,
300732,设研院,7.12,93904776.56,3.54,0.71,
603605,珀莱雅,61.19,188664016.0,0.78,0.71,
920245,威博液压,25.64,6092312.88,0.63,0.71,
600137,浪莎股份,22.95,58263315.0,2.62,0.7,
300453,三鑫医疗,10.01,90572274.81,2.52,0.7,
600285,羚锐制药,21.59,85407138.0,0.7,0.7,
002695,煌上煌,11.48,37602897.0,0.64,0.7,
603337,杰克科技,38.72,70492854.0,0.39,0.7,
688695,中创股份,23.36,15039740.0,1.22,0.69,
600206,有研新材,26.13,1875917502.0,8.43,0.69,
600881,亚泰集团,1.45,34329646.0,0.73,0.69,
603808,歌力思,10.37,51618652.0,1.35,0.68,
688139,海尔生物,33.83,90905490.0,0.85,0.68,
000927,中国铁物,2.95,234509070.68,1.31,0.68,
600185,珠免集团,5.9,81176275.0,0.73,0.68,
002470,金正大,2.98,1065100097.0,10.69,0.68,
300261,雅本化学,6.05,65980119.6,1.18,0.67,
605567,春雪食品,10.57,30661101.0,1.45,0.67,
600059,古越龙山,9.06,63566430.0,0.77,0.67,
003005,竞业达,18.12,25728350.8,1.12,0.67,
603668,天马科技,13.52,87315953.0,1.28,0.67,
600367,红星发展,22.61,528670948.0,7.18,0.67,
688456,有研粉材,57.25,90730489.0,1.54,0.67,
688235,百济神州,235.88,439743154.0,1.64,0.67,
688296,和达科技,13.83,14546555.0,0.98,0.66,
300110,华仁药业,3.07,48124666.2,1.33,0.66,
301308,江波龙,360.57,3556824496.08,3.59,0.66,
600052,东望时代,4.61,439861268.0,11.11,0.66,
688332,中科蓝讯,125.89,164074558.0,1.08,0.66,
605378,野马电池,20.18,24904066.0,0.47,0.65,
300607,拓斯达,29.46,686789621.39,6.86,0.65,
000665,湖北广电,4.62,45472403.0,0.87,0.65,
002507,涪陵榨菜,12.41,110672815.46,0.78,0.65,
002586,ST围海,4.71,23693427.0,0.46,0.64,
300750,宁德时代,441.72,10362531875.5,0.55,0.64,
688790,昂瑞微-UW,136.77,46111501.0,2.81,0.64,
605020,永和股份,26.57,181119003.0,1.34,0.64,
002371,北方华创,478.01,3763061380.52,1.1,0.63,
002381,双箭股份,6.43,23912738.0,1.16,0.63,
601038,一拖股份,12.84,52683089.0,0.56,0.63,
688559,海目星,57.46,309237518.0,2.2,0.63,
603237,五芳斋,17.64,27723579.0,0.8,0.63,
603813,*ST原尚,33.52,73575598.0,2.08,0.63,
603776,永安行,20.69,45481333.0,0.79,0.63,
603880,南卫股份,6.34,14492771.0,0.79,0.63,
003000,劲仔食品,11.24,88526753.0,2.56,0.63,
300503,昊志机电,61.13,706628854.63,4.77,0.63,
600756,浪潮软件,16.1,97976805.0,1.9,0.63,
688733,壹石通,28.64,85742193.0,1.49,0.63,
301043,绿岛风,52.63,23045341.44,0.78,0.63,
301348,蓝箭电子,23.84,215196524.6,5.73,0.63,
688221,前沿生物-U,19.11,123689296.0,1.74,0.63,
301087,可孚医疗,53.89,93204499.58,0.89,0.63,
301608,博实结,90.63,96401701.0,2.68,0.62,
002377,国创高新,3.23,295739046.62,10.02,0.62,
300445,康斯特,21.18,112909275.0,3.73,0.62,
603936,博敏电子,16.14,743377953.0,7.29,0.62,
002492,恒基达鑫,8.06,38938755.0,1.22,0.62,
605003,众望布艺,27.49,17542515.0,0.58,0.62,
603630,拉芳家化,16.41,38334838.0,1.04,0.61,
300691,联合光电,16.37,91493724.28,2.51,0.61,
600360,*ST华微,9.9,152413207.0,1.6,0.61,
688316,青云科技-U,77.32,318060053.0,8.74,0.61,
688386,泛亚微透,77.97,73896222.0,1.05,0.61,
300314,戴维医疗,11.47,66386289.0,4.05,0.61,
603270,金帝股份,26.2,44473396.0,2.41,0.61,
688213,思特威-W,92.55,434998603.0,1.46,0.6,
002065,东华软件,8.38,231704054.01,0.97,0.6,
301152,天力锂能,30.06,85208458.49,3.99,0.6,
300159,*ST新研,3.33,45858186.44,0.75,0.6,
688019,安集科技,246.25,551396819.0,1.28,0.6,
688728,格科微,13.34,101810277.0,0.31,0.6,
002970,锐明技术,63.6,310918234.82,3.85,0.6,
600658,电子城,5.04,66697318.0,1.18,0.6,
000716,黑芝麻,5.02,27371797.0,0.74,0.6,
600873,梅花生物,10.06,285978312.0,1.02,0.6,
920237,力佳科技,20.18,16206124.06,0.95,0.6,
603356,华菱精工,17.1,61831933.0,2.69,0.59,
